Character,Gender,Playable,Line
Ada,Female,Playable,"Leon, can you hear me?"
Leon,Male,Playable,Ada did you find anything?
Ada,Female,Playable,Right here.
Ada,Female,Playable,I can’t reach the ventilation hole. I'm going to have to find another way around. I’ll catch up with you.
Leon,Male,Playable,What? Ada... Wait!
Ben,Male,Non-Playable,No!
Ben,Male,Non-Playable,Get away!
Leon,Male,Playable,"Ben! Can you still hear me? Come on, answer me!"
Leon,Male,Playable,Ben?
Ben,Male,Non-Playable,"Bitter irony. The chief of police, a co-conspirator."
Ben,Male,Non-Playable,Get that scum. Make him pay!
Leon,Male,Playable,"Hang in there, Ben."
Ben,Male,Non-Playable,My chest. It's burning!
Leon,Male,Playable,What’s wrong?
Ada,Female,Playable,"Good God, what was that?"
Leon,Male,Playable,We now have access to the back of the parking lot.
Leon,Male,Playable,Ada! Running off like that was reckless and stupid! Those zombies are everywhere not to mention that thing that got Ben.
Ada,Female,Playable,"I was there Leon, I know."
Leon,Male,Playable,"Look, Ada. As an officer, it’s my job to look out for you. But we’re not going to get through this alive if we don’t work together."
Ada,Female,Playable,"All right, we’ll do this your way. For now."
Leon,Male,Playable,Ada!
Ada,Female,Playable,Leon! That woman was... I have to talk to her.
Annette,Female,Non-Playable,Don’t move. You’re the one who was with that cop if I remember correctly. Identify yourself.
Ada,Female,Playable,Ada. Ada Wong.
Annette,Female,Non-Playable,"Ada Wong? I’ve heard that name before. Now I remember. One of the men from Chicago came to assist the T-Virus research. He used his girlfriend’s name as his password, Ada and John I believe."
Ada,Female,Playable,How did you know? Who are you?
Annette,Female,Non-Playable,"Annette Birkin. My husband is the man responsible for the creation of the T-Virus, William Birkin."
Ada,Female,Playable,What?
Annette,Female,Non-Playable,"John’s dead. He became one of those zombies. My condolences. And although I regret this, you will be joining him shortly. I won’t let anyone take the G-Virus away from me."
Ada,Female,Playable,G-Virus?
Annette,Female,Non-Playable,It’s capable of creating the ultimate bio-weapon. Its potential is even greater than that of the T-Virus.
Ada,Female,Playable,That must mean the creature in the police department is...
Annette,Female,Non-Playable,Precisely. My husband William. And it is all Umbrella's fault. None of this would have happened if they hadn’t tried to steal his research away from him.
Umbrella Soldier 1,,Non-Playable,This way.
William,Male,Non-Playable,"Its sheer perfection. My precious G-Virus, no one will ever take you away from me."
Umbrella Soldier 1,,Non-Playable,There he is.
William,Male,Non-Playable,"So, you’ve finally come."
Umbrella Soldier 2,,Non-Playable,"Doctor, we’re here to collect the G-Virus sample."
William,Male,Non-Playable,"Sorry, but I won’t just hand over my life’s work."
Umbrella Soldier 1,,Non-Playable,Stop it! You might hit the sample.
Umbrella Soldier 2,,Non-Playable,"That’s it, all right. Okay, let’s move out."
Annette,Female,Non-Playable,"William... Oh, my... Hold on, darling. I’m taking care of that bullet wound first. Stay here."
Umbrella Soldier 1,,Non-Playable,"Alpha Team, have you retrieved the sample yet?"
Alpha Team Leader,,Non-Playable,Affirmative. Meeting at the rendezvous point in one minute.
Umbrella Soldier 1,,Non-Playable,Roger.
Ada,Female,Playable,Are you telling me that he injected the G-virus into his own body?
Annette,Female,Non-Playable,The G-Virus has the ability to revitalize cellular functions.
Umbrella Soldier 1,,Non-Playable,What was that?
Umbrella Soldier 1,,Non-Playable,"Something’s wrong, let’s check it out. Over there!"
Umbrella Soldier 2,,Non-Playable,I’m stopping it!
Umbrella Soldier 1,,Non-Playable,What is this thing?
Umbrella Soldier 2,,Non-Playable,No!
Umbrella Soldier 1,,Non-Playable,Hurry!
Umbrella Soldier 1,,Non-Playable,What is this thing?
Umbrella Soldier 1,,Non-Playable,Fire...Fire!
Umbrella Soldier 1,,Non-Playable,You Sun of a...!
Ada,Female,Playable,So those rats were the carriers of the virus?
Annette,Female,Non-Playable,"as a result of his transformation, William should have lost any prior memories he had as a human by now. Even worse, every G-Virus bio-weapon including William has the ability to implant embryos into other creatures."
Ada,Female,Playable,And create offspring... No...
Ada,Female,Playable,Too bad.
Leon,Male,Playable,Ada?
Leon,Male,Playable,Ada!
Ada,Female,Playable,Leon.
Leon,Male,Playable,This bullet wound isn’t making things any easier.
Ada,Female,Playable,"Quiet, Leon. I’ll patch you up."
Ada,Female,Playable,That’s two I owe you.
Leon,Male,Playable,Don’t mention it.
Ada,Female,Playable,I just found out. John’s dead.
Leon,Male,Playable,What?
Ada,Female,Playable,"Never mind. Let’s get out of here, The sooner the better."
Leon,Male,Playable,"Ada! Ada... Can you hear me, come on snap out of it."
Leon,Male,Playable,"Don’t die on me, Ada. Come on, wake up! Come on!"
Leon,Male,Playable,Welcome back.
Leon,Male,Playable,"Hey, take it easy. We’re inside Umbrella’s secret lab. I’ll go find something to treat that wound. So just rest here in the meantime."
Ada,Female,Playable,But I’ll only slow you down with these injuries. Go and save yourself.
Leon,Male,Playable,I told you it’s my job to look out for you.
Ada,Female,Playable,"But... You’ll be in danger if you stay with me. I know I’ve only known you for a short period of time, but I really enjoy being with you."
Leon,Male,Playable,I’m...
Ada,Female,Playable,"I know. I’m not capable of caring about anyone, but... I don’t want to lose you."
Leon,Male,Playable,"We’re leaving this place together. Wait here, I’ll be right back."
Annette,Female,Non-Playable,"You! You murdered my husband! I know what you’re looking for! You came for the G-Virus didn’t you! You won’t take it from me! This is my husband’s legacy! Now, where’s that spy you were working with earlier, you know who I’m talking about."
Leon,Male,Playable,What?
Annette,Female,Non-Playable,You really don’t know anything do you! You’re so gullible! She’s one of the operatives sent here by the agency. The only reason why she came here was to obtain the G-Virus.
Leon,Male,Playable,That’s a lie.
Annette,Female,Non-Playable,"No, it’s the truth. I discovered this when I did a background check on her. She specifically got close to John and became his girlfriend to get information about Umbrella."
Leon,Male,Playable,That can’t be! I know her. Ada wouldn’t do something like that!
Annette,Female,Non-Playable,"If you don’t want to believe me I don’t care, you're about to die anyway."
Annette,Female,Non-Playable,What happened?
Computer,,Non-Playable,"The self destruct sequence has been activated! Repeat, the self destruct sequence has been activated! This sequence may not be aborted! All employees proceed to the emergency car at the bottom platform!"
Ada,Female,Playable,Leon!
Ada,Female,Playable,I’ve been waiting for you Leon.
Leon,Male,Playable,What are you doing?
Ada,Female,Playable,"You know what this is about, so just hand over the G-Virus!"
Leon,Male,Playable,I don’t believe this. Annette was right...about everything.
Ada,Female,Playable,"That’s why I told you to leave without me, but you wouldn’t listen! Now, hand it over. Don’t make me shoot you!"
Leon,Male,Playable,You can’t do that.
Leon,Male,Playable,"Ada... Ada, I’ve got you... Don’t give up."
Annette,Female,Non-Playable,G-Virus... G-Virus...
Ada,Female,Playable,It's over. Let me go.
Leon,Male,Playable,Shut up! You’re gonna make it!
Ada,Female,Playable,It’s too late Leon. We both know it.
Leon,Male,Playable,No! I promised you we would escape. You just have to help me out here!
Ada,Female,Playable,I really wanted to escape with you... Escape from everything... Goodbye.
Leon,Male,Playable,Ada!
Leon,Male,Playable,No.
Leon,Male,Playable,So...This is what everyone’s been dying for.
Claire,Female,Playable,Leon... Hurry up! Leon!
Sherry,Female,Playable,Leon!
Leon,Male,Playable,Stay down!
Claire,Female,Playable,Are you okay?
Sherry,Female,Playable,"Yes, I’m fine."
Leon,Male,Playable,It’s finally over.
Claire,Female,Playable,No. I have to find my brother.
Leon,Male,Playable,You’re right. This is just the beginning.
Leon,Male,Playable,"Goodbye, Ada."
Narrator,,Non-Playable,"In the midst of the T-Virus outbreak in Raccoon City, Leon Kennedy succeeded in escaping from the city following his encounter with one of the only other survivors, a woman named Ada, a spy seeking the deadly G-Virus. However..."
Leon,Male,Playable,Ada!
Narrator,,Non-Playable,"Leon was not the sole survivor of the incident. A girl named Claire Redfield was in town on business of her own. She came to uncover the mysterious circumstances of her brother's disappearance, Chris Redfield, a member of the STARS Alpha Team. Only now, her mission has become quite simple. Basic survival within the nightmare that was once Raccoon City."
Claire,Female,Playable,I'm finally here.
Truck Driver,,Non-Playable,That guy's a maniac! Why’d he bite me?
Claire,Female,Playable,Hello? Is anyone here? Hello.
Claire,Female,Playable,Uh... hello?
Claire,Female,Playable,"Look, I'm sorry I bothered you okay? Just don't come any closer!"
Claire,Female,Playable,Are you listening!?
Claire,Female,Playable,"Wait, don’t shoot!"
Leon,Male,Playable,Get down!
Leon,Male,Playable,"We can’t stay out here. Get to the police station, it’ll be a lot safer."
Leon,Male,Playable,There!
Leon,Male,Playable,Let’s buckle up.
Claire,Female,Playable,What’s going on? I arrived in town and the whole place went insane...
Leon,Male,Playable,Great the radio’s out!
Claire,Female,Playable,"You’re a cop, right?"
Leon,Male,Playable,"Yeah, first day on the job. Great, huh? Name's Leon Kennedy. Nice to meet you."
Claire,Female,Playable,Mine’s Claire. Claire Redfield. I came to find my brother Chris.
Leon,Male,Playable,"Hey, could you open the glove box?"
Claire,Female,Playable,Sure.
Claire,Female,Playable,There’s a gun inside.
Leon,Male,Playable,Better take it with you.
Leon,Male,Playable,No!
Claire,Female,Playable,Look out!
Leon,Male,Playable,Are you okay?
Claire,Female,Playable,Still in one piece.
Leon,Male,Playable,That maniac’s gonna ram us!
Leon,Male,Playable,Claire!
Claire,Female,Playable,Leon!
Leon,Male,Playable,I’m okay! Head to the station. I'll meet you there.
Cop,,Non-Playable,"Hey! Get over here, hurry!"
Pilot,,Non-Playable,I can't set her down! I'll drop you a rope ladder!
Cop,,Non-Playable,"Come on, just a little more!"
Cop,,Non-Playable,Get off me!
Cop,,Non-Playable,"Stay back, don't come any closer!"
Cop,,Non-Playable,Stay back!
Claire,Female,Playable,Leon!
Leon,Male,Playable,Good to see you're still among the living. It looks like we’re not going to find your brother here after all.
Leon,Male,Playable,"There’s no reason for us to stay any longer than we have to. Let’s split up, look for any survivors and get out of here."
Claire,Female,Playable,Right.
Leon,Male,Playable,"One last thing, here’s a radio. Take it. That way we can keep in touch if anything happens."
Sherry,Female,Playable,Help me!
Irons,Male,Non-Playable,"Oh, I'm terribly sorry. I thought you were another one of those zombies."
Claire,Female,Playable,Are you Chief Irons?
Irons,Male,Non-Playable,"Yes, that's me. And just who are you? No, don't bother telling me. It makes no difference. You'll end up just like all the others."
Irons,Male,Non-Playable,"That's the Mayor's daughter. I was told to look after her, but I failed. Miserably. Just look at her. She was a true beauty. Her skin, nothing short of perfection."
Irons,Male,Non-Playable,"But, it will soon putrefy and she will turn into a zombie within the hour like all the others!"
Claire,Female,Playable,There must be some way to stop it!
Irons,Male,Non-Playable,"In a manner of speaking there is. Either by putting a bullet through her brain, or by decapitating her completely."
Irons,Male,Non-Playable,And to think that taxidermy used to be my hobby.
Irons,Male,Non-Playable,"But no longer! Please, I'd really like to be alone now."
Claire,Female,Playable,Wait!
Sherry,Female,Playable,Let me go!
Claire,Female,Playable,"Easy, easy there. I'm not a zombie! You're safe now."
Claire,Female,Playable,My name's Claire. What's yours?
Sherry,Female,Playable,Sherry.
Claire,Female,Playable,Do you know where your parents are?
Sherry,Female,Playable,"They both work at the Umbrella Chemical Plant, near the city limits."
Claire,Female,Playable,The chemical plant? Then what are you doing here?
Sherry,Female,Playable,My mom called and told me to go to the police station because it was too dangerous to stay at home.
Claire,Female,Playable,"By the look of things I'd say she was probably right, but it's dangerous here as well. You're better off coming with me."
Sherry,Female,Playable,"But there's something out there. I don't know what it is, but I saw it! Much larger than any of those zombies and it's coming after me!"
Claire,Female,Playable,What was that?
Sherry,Female,Playable,"That's what I was telling you about, it's here!"
Claire,Female,Playable,"Sherry, wait!"
Claire,Female,Playable,"Sherry! I've been looking everywhere for you, I was so worried. We've got to go now honey, okay? If we stay here that monster will find us. Let's go."
Sherry,Female,Playable,No! I won't!
Claire,Female,Playable,What's the matter? Don't you trust me?
Sherry,Female,Playable,"It's not that, Claire. It's because of my daddy. He's over there,  I heard him call my name. Daddy must have been attacked by the monsters, I have to help him!"
Claire,Female,Playable,"Wait, Sherry! Don't go alone! Sherry! Sherry!"
Sherry,Female,Playable,Claire? Are you there?
Claire,Female,Playable,"Sherry, are you okay? Did you find your dad?"
Sherry,Female,Playable,"Yes, I'm okay but I couldn't find him, but I did find something else for you. Here."
Claire,Female,Playable,"Thanks, sweetie. Now, why don't you come over here? I want you to stay with me."
Sherry,Female,Playable,"Claire, I can't reach the ventilation hole any more, but don't worry, I'll find another way. I can take care of myself."
Claire,Female,Playable,"Wait, Sherry. Come back! Sherry! Sherry!"
Leon,Male,Playable,"Do you read me, Claire? We now have access to the back of the parking lot."
Claire,Female,Playable,Got it.
Leon,Male,Playable,I'm getting out of here and heading to the sewer. Can you meet me there?
Claire,Female,Playable,I'm on my way.
Claire,Female,Playable,Sherry! You're okay!
Sherry,Female,Playable,"I'm glad to see you're safe, Claire."
Sherry,Female,Playable,Claire!
Claire,Female,Playable,"I'm going down there. Stay here and wait for me, okay?"
Irons,Male,Non-Playable,"So, you've made it this far. Not bad, girl!"
Irons,Male,Non-Playable,I'm not letting anyone leave my town. Everyone's gonna die!
Claire,Female,Playable,"Calm down, Chief. What happened?"
Irons,Male,Non-Playable,Shut up!
Irons,Male,Non-Playable,You couldn't possibly understand what's happened. Those monsters from Umbrella have destroyed my beautiful town! How could they do that to me after everything I've done for them?
Claire,Female,Playable,"So it's true, you have been working for Umbrella. Then you must know about the G-Virus. What is it? Tell me!"
Irons,Male,Non-Playable,"If you must know, it is the agent that can turn humans into the ultimate bio-weapon. Superior to the T-Virus in every way. William Birkin is the genius behind the project."
Claire,Female,Playable,William Birkin?
Irons,Male,Non-Playable,"I'm sure you've already seen his little girl running around here. Sherry, Isn't it? In case you haven't already figured it out, the monster that's been tearing my precinct apart is yet another product of the G-Virus, the ultimate bio-weapon! Umbrella must be trying to cover its tracks, but if I'm going to go, I'm going to take you with me!"
Irons,Male,Non-Playable,What the?
Sherry,Female,Playable,Claire! You came back!
Claire,Female,Playable,I can't believe that the man who developed the G-Virus is her father.
Sherry,Female,Playable,What's the matter?
Claire,Female,Playable,"It's nothing, but I think I found a way out of here. We should be able to find someplace safe if we can just make it out of town."
Sherry,Female,Playable,But...
Claire,Female,Playable,"Don't worry, I'll protect you, but you have to make sure you don't leave my side."
Claire,Female,Playable,"Come on, let's get out of here."
Sherry,Female,Playable,Claire!
Claire,Female,Playable,Run!
Claire,Female,Playable,"Sherry, where are you? Sherry!"
Claire,Female,Playable,What happened? You're bleeding!
Leon,Male,Playable,"I... I ran into this woman who was in trouble. Her name's Ada. Right after that, someone tried to kill me. Nearly succeeded, too. Ada went after the sniper but... I'm worried about her. You've got to find her before something happens."
Claire,Female,Playable,But you've been shot!
Leon,Male,Playable,I'll be okay. It's Ada I'm worried about.
Claire,Female,Playable,Are you all right? What happened?
Annette,Female,Non-Playable,Get away from me!
Annette,Female,Non-Playable,"You just want my husband's G-Sample, don't you! But no one will take that away from me."
Claire,Female,Playable,Husband? Then you must be Annette!
Annette,Female,Non-Playable,How... how did you...?
Claire,Female,Playable,Don't worry about that. Sherry is lost somewhere in the sewer system. I have to find her.
Annette,Female,Non-Playable,What? I told her to go to the Police building! Why is she here? Now Sherry and the G-Virus sample are in danger.
Claire,Female,Playable,What did she mean by that? Does Sherry have the G-Sample?
Claire,Female,Playable,Sherry! You're okay!
Claire,Female,Playable,"Sherry, did your mom give you something called G-Virus? Either a vial or a test tube?"
Sherry,Female,Playable,G-Virus? I've never heard of anything like that before.
Claire,Female,Playable,"Are you absolutely sure? If you give it to me, I'll hold onto it for safekeeping."
Sherry,Female,Playable,But I really don't have anything. It's the truth.
Claire,Female,Playable,"Sherry, wait here. I'm going to check it out by myself."
Sherry,Female,Playable,"Okay, I'll wait here, but hurry back."
Claire,Female,Playable,"Okay, Sherry. Let's go."
Sherry,Female,Playable,Claire! What was that?
Claire,Female,Playable,Don't worry. Just wait here. I'll go check it out.
Sherry,Female,Playable,Isn't this...?
Claire,Female,Playable,"That's okay, you keep it. I'm sure it will keep you safe. Wait here for me, okay? I'm going back to look for your mom."
Sherry,Female,Playable,"Thanks, Claire. Even though I'm an only child, neither of my parents spent much time with me. Because of their work. But now that you're with me, I finally have someone to rely upon."
Claire,Female,Playable,Sherry.
Claire,Female,Playable,Sherry? Where is she?
Claire,Female,Playable,Annette!
Claire,Female,Playable,Where's Sherry?
Claire,Female,Playable,But I asked her and she's never even heard of the G-Virus before.
Annette,Female,Non-Playable,Which room? Tell me!
Annette,Female,Non-Playable,Sherry!
Claire,Female,Playable,No! Annette!
Annette,Female,Non-Playable,The sample is inside the pendant Sherry's wearing!
Claire,Female,Playable,Sherry!
Sherry,Female,Playable,"Help me, Claire!"
Claire,Female,Playable,The monster wants your pendant! Throw it to me!
Claire,Female,Playable,Now run Sherry!
Claire,Female,Playable,"Come and get it! I've got what you want! Come on! Here, this is what you're looking for, right?"
Claire,Female,Playable,"Fine, then go get it!"
Claire,Female,Playable,Sucker!
Computer,,Non-Playable,"The self-destruct sequence has been activated! Repeat, the self-destruct sequence has been activated! This sequence may not be aborted! All employees proceed to the emergency car at the bottom platform!"
Claire,Female,Playable,"Sherry, where are you? Sherry? Where is she?"
Sherry,Female,Playable,Mom! Mom!
Annette,Female,Non-Playable,"Sherry. You have to escape. I know I've been a terrible mother, but I still love you."
Sherry,Female,Playable,Mom!
Claire,Female,Playable,"Sherry, we have to go now."
Claire,Female,Playable,"You go and wait here, okay? I'll go and get this thing moving."
Ada,Female,Playable,Here!
Claire,Female,Playable,Who are you?
Claire,Female,Playable,"You lose, big guy!"
Claire,Female,Playable,Leon. Hurry up! Leon!
Sherry,Female,Playable,Leon!
Leon,Male,Playable,Stay down!
Claire,Female,Playable,Are you okay?
Sherry,Female,Playable,"Yes, I’m fine."
Leon,Male,Playable,It’s finally over.
Claire,Female,Playable,No. I have to find my brother.
Leon,Male,Playable,You’re right. This is just the beginning.
Claire,Female,Playable,"Ah, my god has protected you. It will always be with you."
Sherry,Female,Playable,Claire.
Claire,Female,Playable,Sherry.
Leon,Male,Playable,What was that?
Computer,,Non-Playable,Warning. Biohazardous outbreak imminent. The emergency system has been activated. This train will detonate. Repeat. This train will detonate.
Claire,Female,Playable,What's wrong with this thing?
Leon,Male,Playable,"I don't know, the door won't open!"
Computer,,Non-Playable,Warning. The self-destruct sequence has been activated. Each train compartment will detonate sequentially.
Leon,Male,Playable,What?
Sherry,Female,Playable,Claire!
Claire,Female,Playable,"Leon, stop the train!"
Leon,Male,Playable,I can't! The door is locked!
Sherry,Female,Playable,Leon!
Leon,Male,Playable,"Sherry, get back!"
Leon,Male,Playable,That's what I call ugly!
Leon,Male,Playable,"Claire, where are you?"
Claire,Female,Playable,"You don't give up, do you?"
Leon,Male,Playable,Sherry? What are you doing?
Sherry,Female,Playable,"We have to stop the train, right? I can do it!"
Leon,Male,Playable,Sherry!
Leon,Male,Playable,"Persistent, aren't you? Come and get me."
Sherry,Female,Playable,"Hmm, which one is the right switch? Maybe this one?"
Claire,Female,Playable,Sherry!
Sherry,Female,Playable,Claire!
Claire,Female,Playable,"Press the switch, over there!"
Sherry,Female,Playable,Got it!
Leon,Male,Playable,I can't hold on much longer!
Leon,Male,Playable,Finally!
Sherry,Female,Playable,Leon!
Leon,Male,Playable,Right here. You're both safe.
Leon,Male,Playable,"We've gotta get out of here, move it! Go!"
Leon,Male,Playable,"That was a close one. That was pretty impressive back there, Sherry."
Sherry,Female,Playable,It was nothing. I saw somebody do that on TV once.
Claire,Female,Playable,Come on. We've gotta move out.
Leon,Male,Playable,Now what's the problem? Is there something following us?
Claire,Female,Playable,"Hey, we've still got a job to do."
Leon,Male,Playable,Go? You can't mean...
Claire,Female,Playable,Chris. I have to find you.
Narrator,,Non-Playable,"A bizarre incident occurred in the outskirts of an American suburb called Racoon City. It was later revealed that the terrible disaster had been caused by the T-Virus, a mutagenic toxin created by the international corporation Umbrella incorporated. The Racoon police department special STARS Unit began an immediate investigation. The case was apparently closed thanks to the efforts of STARS members Chris Redfield and Jill Valentine. But the Umbrella Corporation’s experiments were far from finished."
Claire,Female,Playable,I'm finally here.
Truck Driver,,Non-Playable,That guy's a maniac. Why’d he bite me?
Claire,Female,Playable,Hello? Is anyone here? Hello?
Claire,Female,Playable,Uh... hello?
Claire,Female,Playable,"Look. I'm sorry I bothered you, okay? Just don't come any closer."
Claire,Female,Playable,Are you listening?
Claire,Female,Playable,"Wait, don’t shoot!"
Leon,Male,Playable,Get down!
Leon,Male,Playable,We can’t stay out here. Head to the police station. It’ll be a lot safer.
Leon,Male,Playable,There!
Leon,Male,Playable,Buckle up.
Claire,Female,Playable,Okay.
Claire,Female,Playable,What’s going on? I arrived in town and the whole place went insane.
Leon,Male,Playable,Great. The radio’s out!
Claire,Female,Playable,"You’re a cop, right?"
Leon,Male,Playable,"Yeah, First day on the job. Great, huh? Name's Leon Kennedy. Nice to meet you."
Claire,Female,Playable,Mine’s Claire. Claire Redfield. I came to find my brother Chris.
Leon,Male,Playable,Hey. Could you open the glove box?
Claire,Female,Playable,Sure.
Claire,Female,Playable,There’s a gun inside.
Leon,Male,Playable,Better take it with you.
Leon,Male,Playable,No!
Claire,Female,Playable,Look out!
Leon,Male,Playable,You okay?
Claire,Female,Playable,Still in one piece.
Leon,Male,Playable,That maniac’s gonna ram us!
Leon,Male,Playable,Claire!
Claire,Female,Playable,Leon!
Leon,Male,Playable,I’m okay! Head to the station. I’ll meet you there.
Kendo,Male,Non-Playable,Freeze! Who are you? What are you doing here?
Claire,Female,Playable,Don't shoot. I'm a human.
Kendo,Male,Non-Playable,"Sorry about that, babe. I thought you were one of them."
Claire,Female,Playable,What's going on in this town?
Kendo,Male,Non-Playable,Hold on.
Kendo,Male,Non-Playable,"I ain't got no clue, darling. By the time I noticed something was wrong, the entire city was infested with zombies. But don't you worry, girly. You'll be safe in here. I'm keeping a close eye on things."
Claire,Female,Playable,Hang in there! Are you the only officer left in the building?
Marvin,Male,Non-Playable,Who... who are you?
Claire,Female,Playable,Claire. Claire Redfield. I'm looking for my brother Chris.
Marvin,Male,Non-Playable,"We lost contact with him over ten days ago. Chris, Jill, Barry. Every last STARS team member has disappeared. We should have listened to them."
Claire,Female,Playable,What happened?
Marvin,Male,Non-Playable,"About 2 months ago, there was this incident involving these zombie-like creatures in a mansion located in the outskirts of this city. Chris and the other STARS members discovered that Umbrella was behind everything. At the risk of their own lives. But no one believed them."
Claire,Female,Playable,Are you okay?
Marvin,Male,Non-Playable,"Don't worry about me, just rescue the survivors in the other rooms. Here, take this keycard. You should be able to unlock the doors in the hall with this. Now go."
Claire,Female,Playable,But...
Marvin,Male,Non-Playable,Just go!
Claire,Female,Playable,"Okay, just hang in there. I'll be back soon."
Sherry,Female,Playable,Help me!
Claire,Female,Playable,Leon!
Leon,Male,Playable,"Claire, you made it!"
Claire,Female,Playable,Yeah. Did you see a little girl around here?
Leon,Male,Playable,"Yeah, you just missed her. Who is she?"
Claire,Female,Playable,"I don't know, but it's too dangerous for her to stay here alone. Leon, I'll go look for her. You go and find us a way out of here."
Leon,Male,Playable,"Of course, but before I forget, here's a radio. That way we can keep in touch if something comes up."
Irons,Male,Non-Playable,"Oh, I'm terribly sorry. I thought you were another one of those zombies."
Claire,Female,Playable,Are you Chief Irons?
