Character,Gender,Playable,Line
Leon,Male,Playable,Gimme your hand! I got you. Gimme your other hand!
Leon,Male,Playable,Hang in there!
Leon,Male,Playable,Oh my god. Jesus Christ.
Leon,Male,Playable,Jesus! They’re everywhere! Come on! Goddammit! Watch out!
Marvin,Male,Non-Playable,"Got it! You’re safe, for now."
Leon,Male,Playable,Thanks.
Marvin,Male,Non-Playable,Marvin Branagh.
Leon,Male,Playable,"Leon Kennedy. There was another officer. I, I couldn‘t. I couldn’t."
Marvin,Male,Non-Playable,"I’m sure you did what you could, Leon."
Leon,Male,Playable,Does anyone know what started this?
Marvin,Male,Non-Playable,"Not a clue. But honestly, all you need to know is that this place will eat you alive if you aren’t careful."
Leon,Male,Playable,"Yeah, well, I was supposed to start last week and I got a call to stay away. I wish I’d come here sooner."
Marvin,Male,Non-Playable,"You’re here now, Leon. That’s all that matters."
Leon,Male,Playable,"OK, Lieutenant, I’m ready."
Marvin,Male,Non-Playable,"Hopefully, you’ll be able to find a way out of this station. That officer you met earlier—Elliot. He thought this secret passageway might do the trick."
Leon,Male,Playable,This is good news. We can get you to a hospital.
Marvin,Male,Non-Playable,"No, no, I am not the priority here."
Leon,Male,Playable,"Lieutenant, I’m not just gonna leave you here—"
Marvin,Male,Non-Playable,"I’m giving you an order, rookie. You save yourself first. I’d come with you, but I’d just slow you down… Now… you’ll need this."
Leon,Male,Playable,I can’t take—
Marvin,Male,Non-Playable,Stop. And don’t make my mistake. If you see one of those things—uniform or not—you do not hesitate. You take it out… or you run. Got it!?
Leon,Male,Playable,"Yes, sir."
Leon,Male,Playable,This is not how I imagined my first day…
Police Radio,,Non-Playable,This is 73-Bird—for rescue. —heading east—River. Touchdown at R.P.D.—minutes.
Leon,Male,Playable,"What…? Oh… Oh, what the fuck!? Huh? What!?"
Leon,Male,Playable,What in the—!?
Marvin,Male,Non-Playable,"Leon, it’s Marvin. I need you back here ASAP."
Leon,Male,Playable,"Are you OK, Marvin?"
Marvin,Male,Non-Playable,I’ve got something to show you. It’s important.
Leon,Male,Playable,"Copy that, I’ll be right there."
Marvin,Male,Non-Playable,"There you are… Come here, take a look."
Leon,Male,Playable,Yes! I knew she’d make it.
Marvin,Male,Non-Playable,You know her?
Leon,Male,Playable,"Yeah, name’s Claire. I came into town with her."
Marvin,Male,Non-Playable,You can get to that courtyard through the second floor… east side.
Leon,Male,Playable,"I’m on it. Thanks, Lieutenant."
Marvin,Male,Non-Playable,So Elliot was right…
Leon,Male,Playable,"Yeah, but the passage isn’t open yet."
Claire,Female,Playable,HEY! LEON!?
Leon,Male,Playable,CLAIRE! HOLD ON! I’LL BE RIGHT THERE!
Claire,Female,Playable,OK!
Leon,Male,Playable,Claire… It is so nice to see you.
Claire,Female,Playable,How’re you doing? That helicopter just came out of nowhere…
Leon,Male,Playable,Yeah… I’m in one piece.
Claire,Female,Playable,I’m guessing you don’t have a key in one of those fancy pockets?
Leon,Male,Playable,"Unfortunately, no… But, how are you doing?"
Claire,Female,Playable,"You know, just surviving."
Leon,Male,Playable,That’s good. Any luck with your brother?
Claire,Female,Playable,"No, not yet."
Leon,Male,Playable,"Claire, don’t lose hope… I’m sure we’re gonna find him—"
Leon,Male,Playable,Dammit. You know what that means…
Claire,Female,Playable,Yeah… Dinner time.
Leon,Male,Playable,"Claire, I think you should go."
Claire,Female,Playable,"Don’t worry about me, Leon. You take care of yourself."
Leon,Male,Playable,"Claire, you need to go—NOW!"
Claire,Female,Playable,Hey… Let’s get through this. Both of us.
Leon,Male,Playable,"Uh, Marvin. I’ve got a situation here… I’m surrounded by zombies! Marvin! Do you copy? Marvin!? Dammit!"
Leon,Male,Playable,Still alive…
Leon,Male,Playable,What in God’s name…?
Leon,Male,Playable,"So it goes underground… Huh. That’s it—that’s our way out. Lieutenant Branagh! Marvin! It’s time to go! Hey, Marvin… We need to get you to a hospital right now."
Marvin,Male,Non-Playable,"No, no… I… Save yourself…"
Leon,Male,Playable,"Come on, I’ve got you—"
Marvin,Male,Non-Playable,GO!
Leon,Male,Playable,"Look, we can still make it out of here together, if you just gimme—"
Marvin,Male,Non-Playable,"It’s too late. I tried, Leon… But I couldn’t stop it. We can’t let this thing spread. It’s on you now. Just go…"
Leon,Male,Playable,I understand.
Leon,Male,Playable,"I won’t let you down, Marvin."
Leon,Male,Playable,What the—!?
Leon,Male,Playable,Oh my god! Jesus. Words won’t work on this thing…
Leon,Male,Playable,Somebody’s watching me…
Leon,Male,Playable,Damn. Need a key card…
Leon,Male,Playable,You gotta be kidding me… Agh! Get off of me!
Ada,Female,Playable,Hey.
Leon,Male,Playable,Who is that?
Ada,Female,Playable,Stay sharp.
Ada,Female,Playable,Lower it. FBI.
Leon,Male,Playable,Sorry… Thank you— For your help.
Ada,Female,Playable,Surprised you made it this far.
Leon,Male,Playable,"FBI, huh? What’s going on here?"
Ada,Female,Playable,Sorry. That information’s classified.
Leon,Male,Playable,Where are you going?
Ada,Female,Playable,Do yourself a favor: stop asking questions and get the hell out of here.
Leon,Male,Playable,Hey! I’m not done talking to you!
Ben,Male,Non-Playable,Hello?
Leon,Male,Playable,Hey.
Ben,Male,Non-Playable,"I don’t believe it. A real human. Hello, human."
Leon,Male,Playable,You been here long?
Ben,Male,Non-Playable,Long enough. Are we the last ones alive?
Leon,Male,Playable,"No, no, there’s a few of us…"
Ben,Male,Non-Playable,"Oh… that’s good news, I guess. Unless, of course, Irons sent you."
Leon,Male,Playable,Irons…? You mean Chief Irons? Is he still around?
Ben,Male,Non-Playable,"Who cares. Hopefully, he’s somebody’s dinner by now."
Leon,Male,Playable,What do you mean by that?
Ben,Male,Non-Playable,He’s the bastard that locked me in here.
Leon,Male,Playable,I’m sure he had a good reason.
Ben,Male,Non-Playable,"He did. I was about to blow the whistle on his dirty ass. I’d have done the same thing too, I guess. Hey! I’ll make you a deal… Unlock this cell and I’ll give you this. There’s no other way outta that parking garage! Believe me!"
Leon,Male,Playable,Sorry… I can’t do that. I have to talk to the chief first.
Ben,Male,Non-Playable,"Look, we’re both prisoners in this station. So either we play nice and help each other out— Shit. It’s coming."
Leon,Male,Playable,What—what’s coming?
Ben,Male,Non-Playable,"C’mon—c’mon, don’t be an asshole… OK? You need this! Just get me the fuck outta here!"
Leon,Male,Playable,"Oh, my god… Who is that!?"
Ada,Female,Playable,"It’s just me, so you can put that thing away."
Leon,Male,Playable,I don’t even know what happened— It’s just… happened so quick.
Ada,Female,Playable,"I told you to get out of here. You wouldn’t want to end up like Ben, would you?"
Leon,Male,Playable,You knew him?
Ada,Female,Playable,He was an informant. Had information of use to my investigation.
Leon,Male,Playable,"So what he said was true? Hey, you can’t keep walking away from me! I don’t even know your name! I’m Leon Kennedy."
Ada,Female,Playable,"Find a way out, Leon. Before it’s too late. Then we’ll talk. Name’s Ada."
Leon,Male,Playable,"Well, I guess the deal‘s on."
Leon,Male,Playable,Ugh… What in the world…?
Leon,Male,Playable,"Marvin… Aw, no… Dammit."
Leon,Male,Playable,"I’ll stop this, lieutenant… I promise."
Leon,Male,Playable,Hope I don’t have to write a report on this…
Leon,Male,Playable,Huh?
Ben,Male,Non-Playable,But that doesn’t explain the rumors about the orphanage. I- I just find it way too coincidental Umbrella’s one of the benefactors.
Annette,Female,Non-Playable,You told me this interview was about the new scholarship Umbrella set up.
Ben,Male,Non-Playable,"Come on, Annette. Nobody cares about that. They want to know about the G-Virus, and the—"
Annette,Female,Non-Playable,Where did you hear about this?
Ben,Male,Non-Playable,"—and that big fucking sinkhole in the city which, by the way, rumor has it goes straight to your underground lab."
Leon,Male,Playable,Lab?
Ben,Male,Non-Playable,"Now, are you going to talk to me or are you—"
Annette,Female,Non-Playable,This interview is over.
Ben,Male,Non-Playable,Bitch.
Leon,Male,Playable,Hmm… What are they after?
Leon,Male,Playable,That’s not good.
Leon,Male,Playable,Gimme a break.
Leon,Male,Playable,Ada!?
Ada,Female,Playable,This is getting old… Saving your ass—that’s twice.
Leon,Male,Playable,I didn’t realize you were keeping score.
Ada,Female,Playable,"Look, this isn’t a game!"
Leon,Male,Playable,You gotta be kidding me.
Ada,Female,Playable,Nothing dies down here.
Ada,Female,Playable,I take it you have the key card?
Leon,Male,Playable,"Yeah, and this… I was hoping you could explain what’s on it."
Ada,Female,Playable,Maybe… After I hear it. Let’s get out of here. We might want to open the shutter.
Leon,Male,Playable,ls that the intel you needed?
Ada,Female,Playable,"Unfortunately, no. Ben didn’t come through."
Leon,Male,Playable,"Well, what exactly are you looking for?"
Ada,Female,Playable,More info on the people responsible for this mess. What about you? Trying to save the world?
Leon,Male,Playable,I told Lieutenant Branagh I’d bring help.
Ada,Female,Playable,Good luck getting that… Road’s out. Going through that gun shop looks like the only way.
Ada,Female,Playable,What a mess…
Kendo,Male,Non-Playable,Don’t move!
Leon,Male,Playable,I’m not going to hurt you—
Kendo,Male,Non-Playable,I said DON’T MOVE!
Leon,Male,Playable,I’m just passing through. I’m going to ask you to lower that weapon.
Kendo,Male,Non-Playable,"Like hell you are! You’re going to turn around, and go right back out the way you came in."
Leon,Male,Playable,"I think your daughter needs help, sir."
Kendo,Male,Non-Playable,Don’t tell me how to deal with my daughter.
Ada,Female,Playable,Drop it!
Kendo,Male,Non-Playable,No! Wait!
Ada,Female,Playable,Step aside. We need to terminate her before she turns.
Kendo,Male,Non-Playable,“Terminate”? That’s my fucking daughter!
Leon,Male,Playable,Ada… Just let them be.
Kendo,Male,Non-Playable,"Emma, sweetheart, I told you to stay put…"
Emma,Female,Non-Playable,Daddy…?
Kendo,Male,Non-Playable,"Yeah, Emmie. Daddy’s here. I’m here, OK? Those fuckin’ things outside… Look what they did to us. You’re a cop. You’re supposed to know something—how did this happen!? HUH!? She was our sweet little angel…"
Emma,Female,Non-Playable,Mommy…?
Kendo,Male,Non-Playable,"Mommy’s sleeping, honey, OK? …Emma."
Kendo,Male,Non-Playable,Just go… Just give us some privacy.
Leon,Male,Playable,"You know, it’s one thing to keep the truth from me! But why him?"
Leon,Male,Playable,I want to find out what’s happening here. And stop whoever’s behind it. Helping people like them… that’s why I joined the force.
Ada,Female,Playable,My mission is to take down Umbrella’s entire operation. We may not make it out.
Leon,Male,Playable,Whatever it takes to save this city… count me in.
Ada,Female,Playable,Heard of the Umbrella Corporation? They’re a pharmaceutical company secretly making bioweapons. They have a virus—it turns people into indestructible monsters.
Leon,Male,Playable,That explains the horrible things I’ve seen…
Ada,Female,Playable,And that’s why I’m looking for Annette Birkin— She’s the one at Umbrella responsible for unleashing the virus. I’m going to bring her down.
Ada,Female,Playable,This is how we get to Annette.
Leon,Male,Playable,"Based on what you’ve said, the sewer seems fitting."
Ada,Female,Playable,Well said. After you…
Leon,Male,Playable,"Gee, thanks. Can’t imagine a real scientist being down here…"
Ada,Female,Playable,According to HQ… this leads right into Umbrella’s secret facility.
Leon,Male,Playable,Come on. Sewers are run by the city. How could they have a facility… without the authorities knowing?
Ada,Female,Playable,Welcome to corporate America. Umbrella’s controlled Raccoon City for years.
Leon,Male,Playable,Jesus… That an earthquake?
Ada,Female,Playable,I sure as hell hope so.
Leon,Male,Playable,What the hell…!?
Ada,Female,Playable,Stay sharp! God only knows what’s down here…
Leon,Male,Playable,Again!?
Ada,Female,Playable,"It’s not too late to turn back, Leon."
Leon,Male,Playable,No chance. You’re stuck with me to the end.
Leon,Male,Playable,You sure this is the right way?
Ada,Female,Playable,Unfortunately.
Leon,Male,Playable,Wait there.
Leon,Male,Playable,Jesus Christ!
Ada,Female,Playable,Leon! Get out of there!
Leon,Male,Playable,Holy shit!!!
Leon,Male,Playable,Chew on that… you overgrown son of a bitch.
Ada,Female,Playable,"Leon, up here!"
Leon,Male,Playable,What the hell was—?
Ada,Female,Playable,Just get up here! Can’t say I didn’t warn you…
Leon,Male,Playable,"You said the virus turned people into monsters, not reptiles."
Ada,Female,Playable,Fair point. I’m just impressed you made it in one piece.
Leon,Male,Playable,So let me get this straight: Umbrella sells monsters like that to who? Our military? Somebody else’s?
Ada,Female,Playable,"They don’t sell the monsters, they sell the viruses that make them. And Annette is who makes the viruses. Scary as that alligator was… Annette is far more dangerous."
Annette,Female,Non-Playable,Definitely William’s handiwork…
Leon,Male,Playable,Identify yourself!
Ada,Female,Playable,Annette Birkin.
Leon,Male,Playable,She’s who we’re looking for?
Annette,Female,Non-Playable,Not much time… Need to dispose of it…
Ada,Female,Playable,We’re here for the G-Virus!
Annette,Female,Non-Playable,That’s not going to happen.
Ada,Female,Playable,"I’m warning you, doctor!"
Annette,Female,Non-Playable,Oh yeah?
Leon,Male,Playable,Hey!
Ada,Female,Playable,STOP!
Leon,Male,Playable,Ada!
Annette,Female,Non-Playable,You’ll never get the G-Virus!
Ada,Female,Playable,Didn’t expect that from a scientist. Leon…
Leon,Male,Playable,Forget about me… Just go… Stop her before she gets away…
Ada,Female,Playable,"I’m right outside the facility, in pursuit of Annette."
Ada,Female,Playable,"If it’s not on her, it must be in the NEST."
Ada,Female,Playable,"Once it’s in hand, I’ll call for extraction."
Ada,Female,Playable,"You can run, Annette, but you can’t hide."
Ada,Female,Playable,It’s secret weapon time. Candy from a baby.
Ada,Female,Playable,"Got you now. Always been good at running, Annette. I’ll give you that."
Ada,Female,Playable,"Persistent bastard, aren’t you?"
Ada,Female,Playable,Bravo. Gonna burn me alive now? You’ll never get your filthy hands on G. I’m not the only one after it. You realize that.
Annette,Female,Non-Playable,Then you won’t die alone.
Ada,Female,Playable,That bitch knows what she’s doing…
Ada,Female,Playable,Not gonna happen…
Ada,Female,Playable,Enough with this cat and mouse game.
Annette,Female,Non-Playable,The game is over. You lost.
Ada,Female,Playable,"Tell me: Is your husband still alive? Or did you kill him, so you could take credit for G?"
Annette,Female,Non-Playable,Interesting theory…
Ada,Female,Playable,"If you don’t cooperate, I’ll get a sample from the NEST."
Annette,Female,Non-Playable,Over my dead body.
Ada,Female,Playable,"Oh, shit…"
Ada,Female,Playable,Where’s Leon when I need him…? Dammit.
Leon,Male,Playable,Ada!? Where are you!?
Leon,Male,Playable,That’s a pleasant smell… Argh… Shit!
Leon,Male,Playable,What the hell…!?
Leon,Male,Playable,A cable car… interesting. Where’d she go?
Leon,Male,Playable,I don’t like the sound of that… Come on…
Leon,Male,Playable,"I’m coming, Ada."
Kirkpatrick,Male,Non-Playable,Please… Oh…please…stop… St—Stop! Don’t… don’t… no… no… no!
Umbrella Soldier 2,,Non-Playable,"OVER HERE, YOU FREAK!"
Kirkpatrick,Male,Non-Playable,Don’t hurt him… Don’t hurt him…!
Leon,Male,Playable,The virus… I’ll bet those rats spread it.
Leon,Male,Playable,What the hell was that!? Oh my god… this is getting worse!
Leon,Male,Playable,"OK… almost there, Ada. Dammit! Need the power on first…"
Leon,Male,Playable,Jesus Christ! It‘s still alive!? Now I got you! Let’s do this!
Leon,Male,Playable,Let’s hope that’s the last of him.
Leon,Male,Playable,"Come on. ADA!? ADA, WHERE ARE YOU!?"
Ada,Female,Playable,OVER HERE!
Leon,Male,Playable,Ada… I was getting worried there for a sec…
Ada,Female,Playable,I can’t get it out.
Leon,Male,Playable,"I don’t know if I should, uh…"
Ada,Female,Playable,Just do it. I can’t walk like this.
Leon,Male,Playable,OK… It’s gonna hurt.
Leon,Male,Playable,Hold on…
Ada,Female,Playable,I can do it myself.
Leon,Male,Playable,"Just…relax, OK? So… what do we do now?"
Ada,Female,Playable,Get yourself out of here. While you still can.
Leon,Male,Playable,I’m not just going to leave you. Not like this.
Ada,Female,Playable,You don’t understand. The situation’s worse than I thought.
Leon,Male,Playable,You’re not getting rid of me that easy… You protected me. Now it’s my turn.
Ada,Female,Playable,Didn’t realize we were keeping score…
Leon,Male,Playable,Grab my shoulder.
Ada,Female,Playable,"Don’t push it, rookie."
Leon,Male,Playable,Just trying to help. Watch your step.
Ada,Female,Playable,We have to get to the NEST.
Leon,Male,Playable,NEST?
Ada,Female,Playable,Umbrella’s lab. Right beneath us. That’s where the virus samples are. You up for this?
Leon,Male,Playable,Think I can fit it in my schedule.
Ada,Female,Playable,"Come on, we got work to do."
Leon,Male,Playable,"Yes, ma’am."
Ada,Female,Playable,The cable car’ll take us down to NEST. This wristband’s our ticket to ride.
Leon,Male,Playable,Nice. Where’d you get that?
Ada,Female,Playable,"Borrowed it. Anyway, we’re almost there. Urgh… this damn leg…"
Leon,Male,Playable,Let me carry you—
Ada,Female,Playable,That’d only make me feel worse. How‘s the shoulder?
Leon,Male,Playable,Worse than it looks.
Ada,Female,Playable,What a pair. Both got one foot in the grave.
Ada,Female,Playable,"That should take us where we need to go. This may be a one-way ride. So be prepared, Leon."
System,,Non-Playable,This tram is bound for NEST. Do not exit until the final destination.
Leon,Male,Playable,You know what I was thinking? I can’t wait for the FBI to raid Umbrella headquarters and take those bastards to justice.
Ada,Female,Playable,"I agree… but to be clear, you’re not working in official capacity. This is a federal case. Once we get the G-Virus, I’m back on my own. Hey, Leon… Trust me?"
Leon,Male,Playable,You trust me?
Ada,Female,Playable,Honestly… If I didn’t you’d probably be dead.
Leon,Male,Playable,Right…
Ada,Female,Playable,"Look, I thought I might need your help… and I was right. If you can secure the G-Virus, I can make sure what happened in Raccoon City never happens again."
Leon,Male,Playable,Ada… You said it yourself—it’s a federal case.
Ada,Female,Playable,"Leon, look at me. I’m a liability now. If I’m gonna finish this case, you’re the last hope I’ve got."
Leon,Male,Playable,"I’m not just gonna leave you here. What if you’re attacked, what if you need help—"
Ada,Female,Playable,I’ll be fine. Don’t worry about me. I gotta see this through… and I want to see you again. I got plenty to live for. Trust me.
System,,Non-Playable,Now arriving at NEST.
Ada,Female,Playable,Go. Please. We don’t have much time. You’re gonna need this.
Leon,Male,Playable,OK.
Ada,Female,Playable,Leon… I’m counting on you.
Leon,Male,Playable,I know.
Leon,Male,Playable,OK… I wonder where the G-Virus is?
System,,Non-Playable,Authorized staff only beyond this point. Guests must refrain from entering.
System,,Non-Playable,Our menu is designed for your nutritional needs using our latest biological research. Please enjoy our tasty selection of healthy foods.
System,,Non-Playable,"Dr. Li, your presence is urgently requested by Chief Cartwright in the East Area."
Leon,Male,Playable,G-Virus is in the West Area… Got it.
System,,Non-Playable,Senior Staff clearance required for bridge access.
Leon,Male,Playable,Jesus… What happened here?
System,,Non-Playable,Senior Staff clearance required for computer access. Dispensing solution now.
System,,Non-Playable,"Welcome back, Dr. Li. You have five new messages."
Leon,Male,Playable,Who left the freezer open!?
System,,Non-Playable,Manual mode engaged. Adjust amount of solution to match cartridge capacity.
System,,Non-Playable,Cooling sequence progress…
System,,Non-Playable,Cooling complete. Dispensing solution now.
Leon,Male,Playable,That did the trick.
System,,Non-Playable,Warning: You have dispersed a dangerous solution without authorisation. Your actions have been logged and you may be subject to disciplinary measures.
Leon,Male,Playable,Shit. Him again!?
Leon,Male,Playable,Hopefully the G sample’s up here…
Umbrella Soldier 1,,Non-Playable,Got eyes on the G-Virus.
Hunk,Male,Non-Playable,"We’re going in. Doctor Birkin, you’ll come along with us quietly."
William,Male,Non-Playable,You think I didn’t know you were coming? This is my life’s work! I’m not handing it over anything!
Hunk,Male,Non-Playable,"We have our orders, Doctor Birkin. I’ll ask you one more time…"
Hunk,Male,Non-Playable,Stop! Hold your fire! What the fuck were you thinking!? Our orders were to bring him in alive!
Hunk,Male,Non-Playable,"We’re in, sir, but we had a snafu. Target resisted, we had to take him out. That’s correct, sir. Roger that. Just the samples then."
Hunk,Male,Non-Playable,Let’s move!
Leon,Male,Playable,So those were G samples?
Leon,Male,Playable,"Huh. That was easy… Alright, now back to Ada."
System,,Non-Playable,Attention: Unauthorized removal of a [Level 4] virus detected. Facility lockdown initiated. Self-destruct sequence will begin when lockdown is complete.
Leon,Male,Playable,You again.
Annette,Female,Non-Playable,Move. He’s mine. This has to end.
Leon,Male,Playable,What the hell’s going on!?
Annette,Female,Non-Playable,"Sorry, William. You left me no choice."
Leon,Male,Playable,"You called this thing “William."" Why?"
Annette,Female,Non-Playable,It shouldn’t have been like this… It’s Umbrella’s fault—this whole mess.
Leon,Male,Playable,"You’re Umbrella, too. You’re telling me you weren’t involved in this?"
Annette,Female,Non-Playable,Yes… But we never meant for this to happen.
Leon,Male,Playable,Then tell me everything—right from the start.
William,Male,Non-Playable,You don’t get away that easily…
Annette,Female,Non-Playable,"Good god, William. What have you done?"
Leon,Male,Playable,So you made this monster?
Annette,Female,Non-Playable,"We made the G virus, but we never intended this to—"
Leon,Male,Playable,You can spin it any way you want. You’re still responsible.
Leon,Male,Playable,The hell!? Shit!
Leon,Male,Playable,What’re you doing!?
Annette,Female,Non-Playable,We can’t let him get away!
Leon,Male,Playable,Alright… We end this here!
System,,Non-Playable,Class A breach detected. Lab quarantined until target is neutralized.
System,,Non-Playable,Target has been neutralized. Ending quarantine.
Leon,Male,Playable,"Jesus, that looks bad."
Annette,Female,Non-Playable,"Feels worse, believe me."
Leon,Male,Playable,"Look, about what you said… I don’t know how much I believe it, but I’m willing to—"
Annette,Female,Non-Playable,Just tell me you’ll destroy that G sample.
Leon,Male,Playable,No. It’s evidence. It’s going to the FBI.
Annette,Female,Non-Playable,You trust that bitch?
Leon,Male,Playable,What’s that supposed to mean?
Annette,Female,Non-Playable,"She’s not FBI, she’s a mercenary. She’s gonna sell it— The G-Virus is gonna go to the highest bidder."
Leon,Male,Playable,That’s bullshit.
Annette,Female,Non-Playable,I hope you’re right… But if the G-Virus… gets into the wrong hands…
System,,Non-Playable,Attention: Self-destruct sequence initiated. Use the Central Elevator to evacuate immediately to the bottom-level train platform.
Leon,Male,Playable,I was just thinking about you.
Ada,Female,Playable,That makes two of us. I was getting worried.
Leon,Male,Playable,"Y’know we make a good team, but I gotta ask you something."
Ada,Female,Playable,"The way’s clear. Please, tell me you got it."
Leon,Male,Playable,"Oh, I got it."
Ada,Female,Playable,Let me verify the G sample and we’ll get the hell out of here.
Leon,Male,Playable,Before we do that… I ran into Annette. She claims you’re not FBI.
Ada,Female,Playable,"Oh, Leon… Why couldn’t you just hand over the sample?"
Leon,Male,Playable,"Because I realized, as much as I wanted to trust you… I didn’t."
Ada,Female,Playable,I really hoped it wouldn’t end up like this.
Leon,Male,Playable,So that’s all this was… I was just some pawn to you?
Ada,Female,Playable,"Look, I am just doing my job."
Leon,Male,Playable,"And I’m doing mine, so drop that damn gun! I’m taking you in."
Ada,Female,Playable,"Hand over the sample, Leon. I don’t wanna hurt you."
Leon,Male,Playable,"Then you shoot me, but I don’t think you can."
Leon,Male,Playable,Ada!
Annette,Female,Non-Playable,No one gets that sample now.
Ada,Female,Playable,Leon…
Leon,Male,Playable,Hold on… I think I can… Agh! Shit!
Ada,Female,Playable,Forget it.
Leon,Male,Playable,Shut up—I’ve got you!
Ada,Female,Playable,It’s not worth it.
Leon,Male,Playable,Don’t do this…
Ada,Female,Playable,"Take care of yourself, Leon."
Leon,Male,Playable,No!
System,,Non-Playable,Nine minutes until detonation.
Leon,Male,Playable,Who’s that? Claire!
Claire,Female,Playable,Leon? You’re down here too!?
Leon,Male,Playable,Yeah. But the whole place is coming down. Listen to me. You need to get out. Fast!
Claire,Female,Playable,Yeah. There’s a way out. We can make it! Where are you now?
Leon,Male,Playable,Claire!? You still there?
Claire,Female,Playable,"Leon? Hey Leon, you’re breaking up…"
Leon,Male,Playable,Forget about me! Just get out of here! Dammit!
Leon,Male,Playable,Uh… Is this a fucking joke?
System,,Non-Playable,Eight minutes until detonation.
Leon,Male,Playable,Gotta keep going…!
Leon,Male,Playable,Whoa! What the hell…!?
Leon,Male,Playable,"Oh, shit… Alright, come on!"
System,,Non-Playable,Seven minutes until detonation.
