Character,Gender,Playable,Line
Leon,Male,Playable,Next?
Merchant,,Non-Playable,"I have some new goods that might interest you. Welcome! Got some rare things on sale, stranger. There's some things money can't buy. You've got a soft spot for treasure, ey? Yeah, that's the way. Got a selection of good things on sale, stranger! I knew you were a go-getter! Why not try your hand at a new gun, stranger? Might save your life… Not only will you need cash but you'll need guts to buy that weapon. Information is a commodity these days. Easy work."
Leon,Male,Playable,A church... I made it.
Leon,Male,Playable,Damn it.
Leon,Male,Playable,Condor One to Roost. The church is sealed up.
Hunnigan,Female,Non-Playable,And Baby Eagle?
Leon,Male,Playable,"Negative, nothing yet. But they sure do have this place locked up tight."
Hunnigan,Female,Non-Playable,I see. I can think of one reason they'd want to do so.
Leon,Male,Playable,"Oh she's here, that's for sure. I'll find a way in. Condor One out."
Leon,Male,Playable,The lake... Let's hope for no more surprises.
Leon,Male,Playable,They keep coming! Outta the way!
Leon,Male,Playable,Good luck finding someone big enough to use this thing.
Merchant,,Non-Playable,"So that's a request, done and dusted, eh? Good stuff, mate."
Leon,Male,Playable,There are enough weapons here to get a party going.
Merchant,,Non-Playable,"Good stuff, stranger! What can I interest you in? My back is killin' me. Years haven't been kind to us, I suppose. I'll buy almost anything. Well done, stranger! Got a selection of good things on sale, stranger! Crossin' your T's, dottin' your I's. That's the way to be. This kind of work is about finesse, stranger. Little bit goes a long way. You'll see… A well-tuned weapon can make up for a lack of skill, friend. We're starting to get an idea of your tastes, friend. Come back anytime. Gun rhymes with fun for a reason, stranger!"
Merchant,,Non-Playable,"Welcome, stranger. I believe this is your first time 'aving a go at target practice. There's only one rule—shoot the targets as they pop up. Simple enough, am I right? If you do well, I'll make it worth your while. Knick knacks and whatnot. Anyway, have fun, mate! Rely too much on a single weapon and you'll find yourself out of ammo, mate. Begin! Brilliant! That's the stuff! Superb shot! Reload! Brilliant! That's it! It's a bullet bonanza! Fire everything you've got! That's your lot! A perfect performance!? Are you for real, mate!? Begin! Superb shot! You're an artist, mate! Oh, beautiful! Brilliant! Reload! Double kill! You're an artist, mate! And that's the game! My... I-I'm speechless. Begin! That's the stuff! Reload! You're an artist, mate! Double kill! Brilliant! You've been waitin' for it. A flood of targets! You're an artist, mate! Oh, beautiful! And that's the game! Some of the targets are, well, particularly sturdy. One shot won't be enough for those, I'd wager! Do come again, stranger."
Leon,Male,Playable,Fuck.
Leon,Male,Playable,The hell was that?
Leon,Male,Playable,Looks like there's something over there.
Leon,Male,Playable,"Damn, look at the size of that..."
Leon,Male,Playable,"C'mon, fill the tank when you're done! All right."
Leon,Male,Playable,Shit. God damn it.
Leon,Male,Playable,Huh!
Leon,Male,Playable,One down.
Leon,Male,Playable,"Sorry, must've slipped. Last one. This is what I'm talking about. All right. They keep coming!"
Merchant,,Non-Playable,"Ah, I see you took care of a request. Well done. Nice work! Well then. What can I do you for? What's that? How have we procured these curiosities? Heheheh, you don't wanna know, mate. Heheh, a wise choice. I know I say that a lot, but I mean it. Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. Perfect. You're a real professional. Easy work. Moldin' a weapon to suit your specific needs, oho! It's a thing of beauty, innit? Dazzled, are you? Our craftsmanship demands no less. Will that be all, then? Can't sell what I don't have. Don't get yourself killed now, haha."
Leon,Male,Playable,"Think you can swallow me whole, huh?"
Leon,Male,Playable,Where'd you go?
Saddler,Male,Non-Playable,"Sacrificial lamb. You will receive our most sacred body. It begins now. When day breaks, you too will join our covenant. To share in my holy blessing… forever."
Leon,Male,Playable,Condor One to Roost. Do you read me?
Hunnigan,Female,Non-Playable,Condor One!? You've been radio silent for three hours. Are you all right?
Leon,Male,Playable,Yeah… I'm fine. Won't let it happen again.
Hunnigan,Female,Non-Playable,And the church?
Leon,Male,Playable,Still looking for whatever key I need.
Hunnigan,Female,Non-Playable,Copy that. I'm glad you're OK. Roost out.
Leon,Male,Playable,What the...? What the fuck...
Leon,Male,Playable,What is this place? Some kind of shrine? Same mark from the church.
Leon,Male,Playable,Is this the key?
Leon,Male,Playable,It's the lake.
Merchant,,Non-Playable,"I have some new goods that might interest you. Welcome! Got some rare things on sale, stranger. You'll get some bang for your buck, I guarantee it. Information is a commodity these days. Without the necessary funds, I'm afraid we don't have a deal! That won't cover it, I'm afraid. Thank you! Will that be all, then? Don't get yourself killed now, haha. A deal well struck, heheh! A decent size. But size ain't everything, am I right? See how that feels, mate. Fella like yourself should notice the difference right away."
Leon,Male,Playable,"Ah, it's locked. All right. Here you go! Give me a break already. You're serious?"
Merchant,,Non-Playable,"Nothing but the finest wares! Welcome! What can I interest you in? This is what I'm talking about! Fine work! Without the necessary funds, I'm afraid we don't have a deal! Haha, well done! You've proven yourself reliable. Anything else I can 'elp you with? My back is killin' me. Years haven't been kind to us, I suppose. Heheh, a wise choice. I know I say that a lot, but I mean it. Good as new. There you are, as you wished. This kind of work is about finesse, stranger. Little bit goes a long way. You'll see… Well then. What can I do you for? Pleasant travels."
Leon,Male,Playable,Condor One to Roost. I found the key to the church.
Hunnigan,Female,Non-Playable,"Copy that. Now, go get Baby Eagle."
Leon,Male,Playable,"Right, no time to chat. I'm going in. Condor One out."
Leon,Male,Playable,Shit.
Leon,Male,Playable,Here you go! Present for you.
Leon,Male,Playable,"Hey, it's that dog. You wanna help? Cause I could use it!"
Leon,Male,Playable,You got worms too?
Leon,Male,Playable,You're kidding me. Shit!
Leon,Male,Playable,That's what I'm talking about! Good boy!
Leon,Male,Playable,Shit! C'mon!
Leon,Male,Playable,"God damn... I was almost a pancake. OK, let's get to that church."
Leon,Male,Playable,"Thanks, bud."
Leon,Male,Playable,Ashley Graham!? I'm here to help!
Leon,Male,Playable,Ashley? You in there?
Leon,Male,Playable,"Ashley? Ashley Graham, are you in here?"
Ashley,Female,Non-Playable,Just let me go.
Leon,Male,Playable,Listen.
Leon,Male,Playable,"Easy with that! My name's Leon. I'm here on the president's orders, and—"
Leon,Male,Playable,That went well.
Leon,Male,Playable,Hey. It's dangerous outside. You need to listen to me—
Ashley,Female,Non-Playable,What is that? Over there?
Saddler,Male,Non-Playable,Pursue them. The lost lambs are escaping. Deliver unto them... salvation.
Ashley,Female,Non-Playable,What do we do?
Leon,Male,Playable,"Your father trusts me. And I need you to trust me too, and do exactly as I say. I'm gonna get you home safe."
Ashley,Female,Non-Playable,"OK, Leon."
Leon,Male,Playable,"All right, let's get the hell out of here."
Ashley,Female,Non-Playable,Seriously? I just bought this.
Leon,Male,Playable,Get the ladder.
Ashley,Female,Non-Playable,"Me? Um, OK."
Ashley,Female,Non-Playable,What do we do? There's no way out.
Ashley,Female,Non-Playable,No way.
Leon,Male,Playable,"It's OK. I've got you. Hey, trust me!"
Ashley,Female,Non-Playable,Th-Thanks…
Leon,Male,Playable,"Roost, I've secured Baby Eagle."
Hunnigan,Female,Non-Playable,Copy that. Is she OK?
Leon,Male,Playable,Affirmative.
Hunnigan,Female,Non-Playable,"Well done, Condor One. I'll dispatch a chopper ASAP. I'm sending you the coordinates for the extraction point. Make your way there. And don't let anything happen to Baby Eagle."
Leon,Male,Playable,Copy that.
Hunnigan,Female,Non-Playable,"Hurry, the weather is getting worse. Roost out."
Leon,Male,Playable,"Like I said, it's dangerous. Stay close."
Ashley,Female,Non-Playable,OK.
Leon,Male,Playable,OK. It's all right. With me.
Ashley,Female,Non-Playable,OK.
Leon,Male,Playable,You're serious? They're coming. Get behind me!
Ashley,Female,Non-Playable,"Oh, god! What is wrong with these people!?"
Leon,Male,Playable,Give me some space.
Ashley,Female,Non-Playable,OK.
Leon,Male,Playable,Come on!
Ashley,Female,Non-Playable,No prob.
Merchant,,Non-Playable,"I have something I think you'll like. Welcome! Oh, what're ya buyin'? A deal well struck, heheh! Come back anytime."
Ashley,Female,Non-Playable,"Hey, can we take a break?"
Leon,Male,Playable,"Sorry, we need to keep moving."
Ashley,Female,Non-Playable,Got it…
Leon,Male,Playable,Hunnigan was right about the weather…
Leon,Male,Playable,Shit! Come on. I need you to open it from the other side. It's open. Good work. Damn! I knew it. Next?
Ashley,Female,Non-Playable,"Seriously, this can't be happening..."
Leon,Male,Playable,C'mon! Shit!
Ashley,Female,Non-Playable,"Leon, no!"
Leon,Male,Playable,Twisty son of a bitch.
Ashley,Female,Non-Playable,I'm definitely gonna catch a cold.
Luis,Male,Non-Playable,Hey! Over here! Come on!
Leon,Male,Playable,You!
Luis,Male,Non-Playable,"Hey... Listen, about earlier, I—"
Leon,Male,Playable,"Yeah, about that…"
Luis,Male,Non-Playable,Hey. I see you found your missing señorita.
Ashley,Female,Non-Playable,"The señorita has a name, and it's Ashley. And you are?"
Luis,Male,Non-Playable,Name's Luis. Encantado. (Charmed.)
Leon,Male,Playable,Great. We all have names. Now then—Who are you? And what're you doing here?
Luis,Male,Non-Playable,"Very good questions, unfortunately…"
Leon,Male,Playable,Hide. Now!
Luis,Male,Non-Playable,"In that case, here, help me."
Leon,Male,Playable,"Ashley, quick! Over here! Go!"
Luis,Male,Non-Playable,OK. It's game time.
Luis,Male,Non-Playable,"Hordes of them against two of us. Oh, and let's not forget—this mob is made up of monsters. You done warming up? Hope you stretched!"
Leon,Male,Playable,"Yeah. Now, if you'd shut up, we'd be good to go."
Luis,Male,Non-Playable,"Lighten up, cowboy."
Leon,Male,Playable,Give me a break already.
Luis,Male,Non-Playable,"I've been waiting, hero boy! Perfect timing! Give me a hand! One down. It's all you! They keep coming! Look! We've got a big one on our hands!"
Leon,Male,Playable,Little busy at the moment!
Luis,Male,Non-Playable,"Hey, our guests will think we're rude! So much for service with a smile, huh! But I guess bullets work just as well."
Leon,Male,Playable,Stay focused!
Leon,Male,Playable,None left!
Ashley,Female,Non-Playable,"Leon! This way, hurry!"
Leon,Male,Playable,Ashley!?
Ashley,Female,Non-Playable,Wh-What's happening to me?
Luis,Male,Non-Playable,Ashley. Is this the first time you've coughed up blood like this?
Leon,Male,Playable,You wanna start explaining?
Luis,Male,Non-Playable,"The cough, the blood—it's caused by something called a… plaga. (plague, pest, infestation) OK. You saw those people, right? Well, you have the same thing inside you. The same thing that made them like that. This, what you're experiencing, these symptoms… They're only the beginning."
Ashley,Female,Non-Playable,I don't want to become like them.
Luis,Male,Non-Playable,"You are, well, lucky. You see, at this early stage, the parasite—the plaga. It is possible to remove it… with a surgical procedure. And all you need is some know-how. And, oh yeah—the right equipment."
Leon,Male,Playable,"Wait. You, too?"
Luis,Male,Non-Playable,"No worries. See, I have a plan. But you're going to have to trust me."
Luis,Male,Non-Playable,Great! We're partners then!
Leon,Male,Playable,"Hey, why are you—"
Luis,Male,Non-Playable,No time for any questions. The clock is ticking!
Leon,Male,Playable,Why are you helping us?
Luis,Male,Non-Playable,Because it makes me feel better. Let's leave it at that. I will contact you later.
Luis,Male,Non-Playable,Hey. Got a smoke?
Ada,Female,Playable,I do. The kind you like. Now where's the Amber?
Luis,Male,Non-Playable,"Unfortunately, it's not on me at the moment. And you really should be telling me what a good job I did."
Luis,Male,Non-Playable,Busted my ass and managed to hide it right before I got caught. Which is why I'm still alive!
Ada,Female,Playable,"The deal was we get you out of here when you deliver the Amber. No Amber? No protection, Luis."
Luis,Male,Non-Playable,"Such a stickler for details, huh Ada? OK, then. I'll go get it now. How about that?"
Luis,Male,Non-Playable,And I do have something else I need to get too.
Leon,Male,Playable,"This is Roost. I've got some bad news, Condor One."
Hunnigan,Female,Non-Playable,"With the weather like this, the chopper can't make its approach. Can you stand by until it clears?"
Leon,Male,Playable,Negative. Too dangerous. We're gonna get out of here and find someplace safe.
Hunnigan,Female,Non-Playable,"I'm sorry, I wish I could do more to help."
Leon,Male,Playable,Don't worry about it. We'll swim home if we have to. Condor One out.
Leon,Male,Playable,Let's go.
Ashley,Female,Non-Playable,What's... What's gonna happen to me?
Leon,Male,Playable,"Right now, let's just focus on getting out of here."
Ashley,Female,Non-Playable,Yeah. Right.
Leon,Male,Playable,"We've got company. Keep moving, but quietly. Got it?"
Ashley,Female,Non-Playable,OK… I’ll… I’ll try…
Leon,Male,Playable,All right.
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Guess we're doing this!
Leon,Male,Playable,Sure is quiet.
Leon,Male,Playable,Looks like I need something. All right. Won't open...
Leon,Male,Playable,Stay here.
Ashley,Female,Non-Playable,What!?
Ashley,Female,Non-Playable,O-OK.
Leon,Male,Playable,Great.
Leon,Male,Playable,"Sorry, didn't realize that was yours."
Leon,Male,Playable,"I am flattered, but I'm a one-lady type of guy."
Leon,Male,Playable,They keep coming! One down.
Ashley,Female,Non-Playable,"Leon! Leon, help!"
Leon,Male,Playable,Hey!
Leon,Male,Playable,You hurt? Hang in there!
Ashley,Female,Non-Playable,"No, I'm OK."
Leon,Male,Playable,Come on!
Ashley,Female,Non-Playable,All right.
Leon,Male,Playable,"Stay down, all right?"
Ashley,Female,Non-Playable,Holy...
Leon,Male,Playable,Here you go!
Leon,Male,Playable,Are you hurt?
Ashley,Female,Non-Playable,"No, I'm... I'm OK, I guess."
Leon,Male,Playable,You did well back there. Seems this isn't your first time running from creeps.
Ashley,Female,Non-Playable,I can't tell if that's meant to be a compliment.
Leon,Male,Playable,All right. Come on.
Ashley,Female,Non-Playable,OK.
Leon,Male,Playable,Ashley!
Ashley,Female,Non-Playable,Leon!
Old Man,Male,Non-Playable,Your soul requires cleansing.
Old Man,Male,Non-Playable,"Come, child."
Leon,Male,Playable,"Ashley, run! Hurry!"
Ashley,Female,Non-Playable,Nooo!
Old Man,Male,Non-Playable,There is no escape.
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Don't worry about them! One down. The bridge!
Ashley,Female,Non-Playable,Leon! Watch out!
Leon,Male,Playable,This way!
Leon,Male,Playable,You OK?
Ashley,Female,Non-Playable,I'm stuck!
Leon,Male,Playable,We need to go!
Leon,Male,Playable,You gotta be kidding me.
Ashley,Female,Non-Playable,I'm good!
Leon,Male,Playable,Then run!
Leon,Male,Playable,Close one.
Ashley,Female,Non-Playable,Yeah.
Leon,Male,Playable,"Listen. You're the one he wants. If we see him again, you run."
Ashley,Female,Non-Playable,Wh-What about you?
Leon,Male,Playable,I'll do my job.
Ashley,Female,Non-Playable,Be careful.
Ashley,Female,Non-Playable,Leon!
Old Man,Male,Non-Playable,Cease your pointless struggling. Abandon your body to the will of our God.
Leon,Male,Playable,"You're a shitty missionary, you know that?"
Old Man,Male,Non-Playable,"Oh, Almighty! Grant me the strength to crush your enemies."
Leon,Male,Playable,"Son of a bitch! Ashley, run!"
Ashley,Female,Non-Playable,OK!
Leon,Male,Playable,Hasta luego! (Goodbye!)
Old Man,Male,Non-Playable,"God, thank you for our gift!"
Leon,Male,Playable,You wanna get ugly? Let's get ugly!
Leon,Male,Playable,That had to have done something.
Leon,Male,Playable,Guess your tapdancing days are over!
Leon,Male,Playable,Back at you!
Leon,Male,Playable,Hey! Watch where you're swinging those things!
Leon,Male,Playable,"Running out of options, huh?"
Ashley,Female,Non-Playable,Leon!
Ashley,Female,Non-Playable,"Leon, quick! This place is coming down!"
Leon,Male,Playable,Give my regards to your god.
Ashley,Female,Non-Playable,"Hey! You coming? Leon! Hey, come on! It's dangerous! Leon, hurry!"
Ashley,Female,Non-Playable,You're welcome?
Leon,Male,Playable,Thanks. This fire's bound to catch their attention. Let's keep moving.
Ashley,Female,Non-Playable,"Uh, Leon? I'm not going to turn into one of them, right?"
Leon,Male,Playable,I won't let that happen. I promise.
Ashley,Female,Non-Playable,What's going on?
Leon,Male,Playable,"Well, at least we don't have to worry about being followed. Come on."
Luis,Male,Non-Playable,Hola. Luis here. You guys still around?
Leon,Male,Playable,"Well, I wanted to go home, but Ashley just had to see this castle first."
Luis,Male,Non-Playable,"Perfect, because I have a present I want to give you. Medicine that will help to suppress the progress of your...problem."
Leon,Male,Playable,Where do we go?
Luis,Male,Non-Playable,Let's see... Come to the courtyard inside of the castle. We can meet up there. ¡Ciao!
Leon,Male,Playable,"All right, Ashley. Luis just said—"
Ashley,Female,Non-Playable,I got it. Guess we better get going?
Merchant,,Non-Playable,"Got some new wares, stranger. You're in for a treat. Welcome! I've got something new for you, mate. All my wares are in tip-top shape, I assure you. Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. A deal well struck, heheh! Come back anytime. Got a selection of good things on sale, stranger! Heheheheh, thank you. Don't get yourself killed now, haha. Got a selection of good things on sale, stranger! Thank you! I see you have an eye for things. Gun's not just about shootin'. It's about reloadin'. You'll know what I'm talkin' about. Come back anytime. Thank you! Let us know when you've made some room. That cash in your pocket or your life? Easy choice, mate. This gun turns heads into pumpkins, mate. Take this for a rampage through the patch, heheh! Come back anytime. Heheheheh, thank you. That's an exemplary firearm right there, stranger. Not the best, sure, but she'll make you an ideal companion. See how that feels, mate. Fella like yourself should notice the difference right away. We're starting to get an idea of your tastes, friend. I don't always have this in stock, stranger. Pleasant travels."
Leon,Male,Playable,"Huh. Courtyard's gotta be through that gate. Don't think our hosts are gonna roll out the red carpet. What is that? Guessing it's not for decoration.... Crossbows, huh. Something tells me they don't want to be friends. Things just keep getting better."
Ashley,Female,Non-Playable,What're they—
Leon,Male,Playable,Shh. Keep your voice down.
Leon,Male,Playable,Give me a break already.
Ashley,Female,Non-Playable,No way! They have catapults!?
Leon,Male,Playable,I guess this is their idea of a warm welcome! You OK?
Ashley,Female,Non-Playable,Yeah.
Leon,Male,Playable,They keep coming! You hurt?
Ashley,Female,Non-Playable,"No, I'm OK."
Leon,Male,Playable,Shit! You're serious? Ashley! You all right?
Ashley,Female,Non-Playable,"Yeah, I'm fine."
Leon,Male,Playable,Stay back!
Leon,Male,Playable,Firing again! Come on!
Ashley,Female,Non-Playable,You got it!
Leon,Male,Playable,All right. That went well.
Ashley,Female,Non-Playable,A little warning next time!
Ashley,Female,Non-Playable,"Wow, look at this place. I mean, it's old but..."
Merchant,,Non-Playable,"So that's a request, done and dusted, eh? Good stuff, mate. Heheheh, I knew I could count on you. Got a selection of good things on sale, stranger! My back is killin' me. Years haven't been kind to us, I suppose. Your valuables won't do you much good in the grave. Thank you! Easy work. This kind of work is about finesse, stranger. Little bit goes a long way. You'll see… Don't get yourself killed now, haha."
Salazar,Male,Non-Playable,"A most warm welcome to my castle. Such a pleasure to finally make your acquaintance, Mr. Kennedy."
Leon,Male,Playable,Who—the hell—are you?
Salazar,Male,Non-Playable,"Me? Oh please, call me Ramón. And allow me to get straight to the point. I would like you to hand the girl there, over to me...now."
Leon,Male,Playable,"Yeah, fat chance, Ramón. The girl's just fine. With me."
Ashley,Female,Non-Playable,Never!
Leon,Male,Playable,You heard the lady.
Leon,Male,Playable,Just stay close.
Ashley,Female,Non-Playable,Watch out! You OK?
Leon,Male,Playable,"Yeah, no sweat."
Leon,Male,Playable,"Ah, it's locked."
Leon,Male,Playable,Over here.
Ashley,Female,Non-Playable,‘K.
Leon,Male,Playable,Be careful.
Ashley,Female,Non-Playable,It's open.
Leon,Male,Playable,Looks like we can continue on this way.
Ashley,Female,Non-Playable,Be careful.
Leon,Male,Playable,Poor bastard... That's no way to go.
Ashley,Female,Non-Playable,Ah! What was that? Do they keep animals down here or something?
Leon,Male,Playable,It can't see me...
Leon,Male,Playable,Gotcha!
Ashley,Female,Non-Playable,"Ah! Oh, it's you. What happened down there?"
Leon,Male,Playable,"Nothing. You were right about the animals, though. You OK?"
Ashley,Female,Non-Playable,"I'm fine. Well, for now."
Ashley,Female,Non-Playable,Wow... Look at all of this.
Leon,Male,Playable,Won't budge…
Ashley,Female,Non-Playable,What's that used for?
Leon,Male,Playable,"Well, it's just a replica. Only a couple uses for it."
Ashley,Female,Non-Playable,This artwork... Doesn't it look like it's telling some kind of story?
Ashley,Female,Non-Playable,"Hang on, this is the same room as before, isn't it? Guess we just circled around."
Ashley,Female,Non-Playable,"Leon, what're you doing!?"
Leon,Male,Playable,Don't even think about trying this yourself!
Ashley,Female,Non-Playable,Me? As if!
Merchant,,Non-Playable,"Gun rhymes with fun for a reason, stranger! Welcome! Well then. What can I do you for? Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. Thank you! Give that the care it deserves, mate."
