Character,Gender,Playable,Line
Luis,Male,Non-Playable,"Okay. I have only one, very important question. You got a smoke?"
Leon,Male,Playable,Got gum.
Luis,Male,Non-Playable,Perfect. The big cheese.
Leon,Male,Playable,What?
Occult Leader,,Non-Playable,Feeble humans. Let us give you our power.
Occult Leader,,Non-Playable,"Soon, you will become unable to resist this...intoxicating power."
Leon,Male,Playable,Hey. Hey. Wake up.
Luis,Male,Non-Playable,"Ai yi yi. Crawl out of one hole, and into another."
Leon,Male,Playable,You want to tell me what's going on here?
Luis,Male,Non-Playable,"Americano, si? Now what brings a bloke like you to this part of the world? Easy, whoever you are."
Leon,Male,Playable,"My name's Leon, I came here looking for this girl. Have you seen her?"
Luis,Male,Non-Playable,"What, are you supposed to be a cop or something? Nah, you don't look the type."
Leon,Male,Playable,Maybe.
Luis,Male,Non-Playable,"Okay, Let me guess. She's the President's daughter?"
Leon,Male,Playable,That's too good for a guess. Want to start explaining?
Luis,Male,Non-Playable,"Psychic powers. Nah, just kidding with you, amigo."
Luis,Male,Non-Playable,I overheard one of the villagers talking something about the President's daughter in the church.
Leon,Male,Playable,And who might you be?
Luis,Male,Non-Playable,"Me llamo Luis Sera. I used to be a cop in Madrid. Now I'm just a good-for-nothing guy, who happens to be quite the ladies' man."
Leon,Male,Playable,Why'd you quit?
Luis,Male,Non-Playable,"Policia...you put your life on the line, no one really appreciates you enough for it. Being a hero isn't what it's cracked up to be anymore."
Leon,Male,Playable,Used to be a cop myself. Only for a day though.
Luis,Male,Non-Playable,I thought I was bad.
Leon,Male,Playable,"Somehow I managed to get myself involved with the incident in Raccoon City, on my first day in the force."
Luis,Male,Non-Playable,That is the incident with the viral outbreak right? I think I might have seen a sample of the virus in the lab at my department.
Ganado,,Non-Playable,(speaking Spanish)
Luis,Male,Non-Playable,"Do something, cop!"
Leon,Male,Playable,After you!
Leon,Male,Playable,Now!
Leon,Male,Playable,It's Leon. Sorry I couldn't get in touch sooner but I was a bit tied up.
Hunnigan,Female,Non-Playable,"You're okay, right?"
Leon,Male,Playable,"I'm fine. There was a male civilian held captive. According to him, Ashley's in a church somewhere."
Hunnigan,Female,Non-Playable,What happened to him?
Leon,Male,Playable,He managed to escape.
Hunnigan,Female,Non-Playable,Do you have a fix on the location of that church?
Leon,Male,Playable,"No, but apparently, there's a secret passage in the village that leads there. I'm heading back to the village."
Merchant,,Non-Playable,"Over here, stranger."
Merchant,,Non-Playable,Got something that might interest ya.
Mendez,Male,Non-Playable,"Hmmmm. You carry the blood as us, it seems. Nevertheless, you're an outsider. Just remember, if you become a nuisance to our eyes, you face severe consequences."
Leon,Male,Playable,What? Same blood?
Hunnigan,Female,Non-Playable,Leon. I've been able to get some new info that might help you.
Leon,Male,Playable,Fill me in.
Hunnigan,Female,Non-Playable,"Apparently, there's a religious cult group involved. They're called the Los Illuminados."
Leon,Male,Playable,"Los Illuminados? That's a mouthful. Anyway, I've had an unexpected run-in with the big cheese of this village."
Hunnigan,Female,Non-Playable,"But you're okay, right?"
Leon,Male,Playable,"Yeah... But he could have killed me, but he let me live... And he mentioned something about me carrying the same blood as them. Whatever that means."
Hunnigan,Female,Non-Playable,Carrying the same blood... Hmm... Interesting...
Leon,Male,Playable,"Anyway, there are more important things than solving riddles right now."
Hunnigan,Female,Non-Playable,"You're right. Hurry and find that church, Leon."
Hunnigan,Female,Non-Playable,Leon. Have you reached the church yet?
Leon,Male,Playable,"Ah...well, yeah. Sort of..."
Hunnigan,Female,Non-Playable,"Leon, did I mention not to take the scenic route? At any rate, Ashley's inside that structure. Rescue her. Hurry!"
Leon,Male,Playable,"Hunnigan, it's Leon. The door's locked. I can't get in."
Hunnigan,Female,Non-Playable,Didn't they teach you how to pick locks at the academy?
Leon,Male,Playable,There's some sort of indentation like something might fit inside.
Hunnigan,Female,Non-Playable,"Well, there's no use standing around. Leon, you have to find some way or something to get inside."
Leon,Male,Playable,What's that?
Leon,Male,Playable,Shit.
Hunnigan,Female,Non-Playable,Leon. It's been 6 hours since our last transmission. I was starting to get worried.
Leon,Male,Playable,"Don't you mean lonely? Anyway, I started to feel dizzy. And then I guess I must have lost consciousness."
Hunnigan,Female,Non-Playable,Lost consciousness? Maybe it has some connection to what the village chief was talking about...?
Leon,Male,Playable,Can't say. But I'm all right now. I'm gonna continue my mission.
Leon,Male,Playable,I've obtained an object that resembles the cult group's insignia.
Hunnigan,Female,Non-Playable,"Wonderful, Leon. Head back to the church. Ashley's safety is our immediate priority."
Ashley,Female,Non-Playable,Don't come!
Leon,Male,Playable,"Hey, take it easy!"
Ashley,Female,Non-Playable,No! Get away!
Leon,Male,Playable,"Calm down. Everything's going to be just fine. My name's Leon, I'm under the President's order to rescue you."
Ashley,Female,Non-Playable,What? My father?
Leon,Male,Playable,"That's right, and have to get you out of here. Come with me."
Leon,Male,Playable,It's Leon. I've succeeded in extricating my subject.
Hunnigan,Female,Non-Playable,"Good work, Leon. I'll send a chopper over right away."
Leon,Male,Playable,What's the extraction point?
Hunnigan,Female,Non-Playable,There's another trail that you can take to get out of the village. The chopper will pick you up beyond there.
Leon,Male,Playable,Got it. I'm on my way.
Saddler,Male,Non-Playable,I'll take the girl.
Leon,Male,Playable,Who are you?
Saddler,Male,Non-Playable,"If you must know, my name is Osmund Saddler, the master of this fine...religious community."
Leon,Male,Playable,What do you want?
Saddler,Male,Non-Playable,"To demonstrate to the whole world, our astounding power, of course. No longer will the United States think they can police the world forever. So we kidnapped the President's daughter, in order to give her our power, and then send her back."
Ashley,Female,Non-Playable,No...
Ashley,Female,Non-Playable,"Leon, I think they shot something in my neck."
Saddler,Male,Non-Playable,"We just planted her a little...gift. Oh, there's going to be one hell of a party when she returns home to her loving father. (laughs) But before that, I thought I might bargain with the President for some...donations. Believe it or not, it takes quite a lot of money to keep this church up and running."
Leon,Male,Playable,"Faith and money will lead you nowhere, Saddler."
Saddler,Male,Non-Playable,"Oh, I believe I forgot to tell you that we gave you the same gift."
Leon,Male,Playable,When I was unconscious.
Saddler,Male,Non-Playable,"Oh, I truly hope you like our small, but special contributions. When the eggs hatch, you'll become my puppets. Involuntarily, you'll do as I say. I'll have total control over your minds. Don't you think this is revolutionary way to propagate one's faith?"
Leon,Male,Playable,Sounds more like an alien invasion if you ask me!
Leon,Male,Playable,You okay?
Ashley,Female,Non-Playable,"Leon, what's going to happen to us?"
Leon,Male,Playable,"Don't worry, we got into this mess, we can get out of it."
Hunnigan,Female,Non-Playable,"Leon, I have some bad news."
Leon,Male,Playable,I'd rather not hear it.
Hunnigan,Female,Non-Playable,"Well, I'm afraid I have to tell you anyway. We've lost contact with the chopper. Somebody must have shot it down though, we can't determine who."
Leon,Male,Playable,Great...
Hunnigan,Female,Non-Playable,"We're prepping another chopper for you. Meanwhile, I want you to head towards the extraction point."
Leon,Male,Playable,Got it.
Ashley,Female,Non-Playable,"What are we gonna do, Leon?"
Leon,Male,Playable,"I hate to say it, but we're sandwiched all right. Quick, in that cabin!"
Luis,Male,Non-Playable,Leon.
Luis,Male,Non-Playable,"Small world, eh? Well, I see that the President's equipped his daughter with ballistics too."
Ashley,Female,Non-Playable,How rude! And I don't believe there's any relevance with my figure and my standing. Who are you?
Luis,Male,Non-Playable,"Ho ho, excuse me, Your Highness. Perhaps the young lady might want to introduce herself first before asking someone his name?"
Ashley,Female,Non-Playable,"Her name's Ashley Graham, the President's daughter."
Luis,Male,Non-Playable,"Is she, you know?"
Leon,Male,Playable,Don't worry. She's cool.
Luis,Male,Non-Playable,"Ehh, nevermind. There's supposed to be some obvious symptom before you turn into one of them anyway."
Ashley,Female,Non-Playable,Look!
Leon,Male,Playable,"Ashley, upstairs!"
Luis,Male,Non-Playable,Okay...it's game time.
Ganado,,Non-Playable,Vamanos.
Leon,Male,Playable,Looks like they're backing off.
Luis,Male,Non-Playable,"So, what do we do now?"
Leon,Male,Playable,"The bridge I crossed to get here is out, so I guess we have no choice but to keep moving."
Luis,Male,Non-Playable,I forgot something. You guys go on ahead.
Leon,Male,Playable,Luis.
Leon,Male,Playable,"You'd better stay outside. Ashley, go hide."
Ashley,Female,Non-Playable,Yeah.
Leon,Male,Playable,Hasta luego.
Ashley,Female,Non-Playable,"Are you okay, Leon?"
Leon,Male,Playable,On the other side of the bridge!
Ashley,Female,Non-Playable,Yeah.
Leon,Male,Playable,You take that one.
Ashley,Female,Non-Playable,Okay.
Leon,Male,Playable,Ready?
Leon,Male,Playable,Come on.
Ashley,Female,Non-Playable,Yeah.
Hunnigan,Female,Non-Playable,"Leon, what's your current location?"
Leon,Male,Playable,"We decided to lay low in a castle, but it looks like it was a bad move."
Hunnigan,Female,Non-Playable,Meaning?
Leon,Male,Playable,Well it appears that this castle's also connected with the Los Illuminados. They must not get many visitors cuz they're giving me one hell of a welcome.
Hunnigan,Female,Non-Playable,"Sounds bad. I have an idea, Leon. I need you to--"
Leon,Male,Playable,"What? Repeat, Hunnigan."
Leon,Male,Playable,Great. Just my luck.
Luis,Male,Non-Playable,Leon!
Leon,Male,Playable,Luis.
Luis,Male,Non-Playable,I've got something for you guys.
Luis,Male,Non-Playable,"Uh... What?! Oh, shit! I must have dropped it when I was running away from them."
Ashley,Female,Non-Playable,Dropped what?
Luis,Male,Non-Playable,"A drug that'll stop your convulsions. Look, I know you are carriers. You've been coughing up blood, right?"
Leon,Male,Playable,...Yeah.
Luis,Male,Non-Playable,And you?
Ashley,Female,Non-Playable,Yes.
Luis,Male,Non-Playable,Damn it! The eggs have hatched. We don't have much time.
Leon,Male,Playable,What are you talking about?
Luis,Male,Non-Playable,I have to go back and get it.
Ashley,Female,Non-Playable,Let me come with you.
Luis,Male,Non-Playable,"No, you stay here with Leon. He is better with the ladies. I'm sure."
Leon,Male,Playable,Why are you--
Luis,Male,Non-Playable,It makes me feel better. Let's just leave it at that.
Salazar,Male,Non-Playable,I was starting to wonder when you might notice us.
Leon,Male,Playable,Who are you?
Salazar,Male,Non-Playable,"Me llamo Ramon Salazar, the eighth Castellan of this magnificent architecture. I have been honored with the prodigious power from the great Lord Saddler. I've been expecting you, my brethren."
Leon,Male,Playable,"No thanks, bro."
Salazar,Male,Non-Playable,"My my, we've got a feisty one. If you care for your own well-being, I suggest you surrender yourself and simply...become our hostage. Or, Mr. Scott, you can give us the girl, since you're not worth a penny, I'm afraid. You can die."
Ashley,Female,Non-Playable,I'm never turning into one of them! Never!
Leon,Male,Playable,Got that right. We'll find a cure.
Leon,Male,Playable,You all right?
Ashley,Female,Non-Playable,I'm fine! Leave me alone!
Leon,Male,Playable,"Ashley, wait!"
Leon,Male,Playable,Ashley!
Ashley,Female,Non-Playable,What's going on!?
Leon,Male,Playable,"Don't worry, Ashley! I'm coming for ya!"
Leon,Male,Playable,"Hunnigan, what happened? The transmission got cut off."
Leon,Male,Playable,Salazar! How'd you...?
Salazar,Male,Non-Playable,We've jacked the line. We didn't want you telling everyone any unnecessary information.
Leon,Male,Playable,Where's Ashley?
Salazar,Male,Non-Playable,"Aw... So she fell into one of our wonderful traps. We'll make sure we find her. Don't you worry about her. Oh, yes. I let out miserable insects out for some excercise down in the sewer."
Leon,Male,Playable,Thanks. That should keep me company. Cuz boredom kills me.
Salazar,Male,Non-Playable,I look forward to our next encounter... In another life.
Salazar,Male,Non-Playable,"What a pleasant surprise. But I'm afraid it's Ashley we need, not you, Mr. Kennedy."
Leon,Male,Playable,"If you don't need me, then get off my back, old man!"
Salazar,Male,Non-Playable,"Did you say old man, Mr. Kennedy? It might come as a surprise, but I'm only twenty years old."
Leon,Male,Playable,So you're just like all the others. A puppet of the parasites?
Salazar,Male,Non-Playable,"Surely you don't think I'm the same as those diminutive Ganados. The parasites, Las Plagas are slaves to my will. I have absolute control."
Leon,Male,Playable,"Well, I really don't give a damn. Rain or shine, you're goin' down."
Salazar,Male,Non-Playable,Get rid of our American friend.
Salazar,Male,Non-Playable,"Mr. Kennedy. Still alive, I see. So, do you like my garden?"
Leon,Male,Playable,I see you've managed to work in a little of your twisted taste here too.
Salazar,Male,Non-Playable,"Sagacious as I am, even I get lost here sometimes. Even if it takes your whole life, you'll never get out. Do you know that no one dies without a cause? You will satisfy the stomachs of my cute pets. Now if you'll excuse me, I have to tie up a few loose ends. Like chasing down a couple of rats."
Leon,Male,Playable,Two rats...? If one's Luis... Who's the other? There an intruder besides me?
Ada,Female,Playable,Put your hands where I can see them.
Leon,Male,Playable,"Sorry, but following a lady's lead just isn't my style."
Ada,Female,Playable,Put them up now.
Leon,Male,Playable,Bit of advice - try using knives next time. Works better for close encounters.
Ada,Female,Playable,"Leon. Long time, no see."
Leon,Male,Playable,Ada... So it is true.
Ada,Female,Playable,True? About what?
Leon,Male,Playable,"You, working with Wesker."
Ada,Female,Playable,I see you've been doing your homework.
Leon,Male,Playable,"Why, Ada?"
Ada,Female,Playable,What's it to you?
Leon,Male,Playable,Why are you here? Why'd you show up like this?
Ada,Female,Playable,Heh.
Ada,Female,Playable,See you around.
Leon,Male,Playable,Ada!
Luis,Male,Non-Playable,Leon! I got it.
Leon,Male,Playable,Luis!
Saddler,Male,Non-Playable,"Now that I have the sample, you serve me no purpose."
Leon,Male,Playable,Saddler!
Saddler,Male,Non-Playable,My boy Salazar will make sure you follow the same fate.
Leon,Male,Playable,"Stay with me, Luis."
Luis,Male,Non-Playable,I am a researcher...hired by Saddler. He found out what I was up to.
Leon,Male,Playable,Don't talk.
Luis,Male,Non-Playable,Here. It should suppress growth of the parasite. The sample...Saddler took it. You have to get it back.
Leon,Male,Playable,Luis! LUIS!
Ashley,Female,Non-Playable,Talk about near death experience.
Leon,Male,Playable,"Ashley, get out of there!"
Ashley,Female,Non-Playable,The door's locked! I can't open it!
Ashley,Female,Non-Playable,I got the key! I can get out!
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Ashley!
Leon,Male,Playable,You did good.
Ashley,Female,Non-Playable,I'm sorry if I was...
Leon,Male,Playable,"Don't worry about it. Come on, let's move on."
Salazar,Male,Non-Playable,Aw...what a touching moment we have here.
Leon,Male,Playable,All spoiled thanks to your interruption. Why don't you do us all a favor and leave before the audience gets pissed off?
Salazar,Male,Non-Playable,"You're nothing but an extra in my script, so don't get too carried away. Your biggest scene is over."
Leon,Male,Playable,I don't ever remember being a part of your crappy script.
Salazar,Male,Non-Playable,"Well then, why don't you show me what a first-class script is like: Through your own actions."
Salazar,Male,Non-Playable,I think you've lived long enough. Lets see if you can survive this time.
Ashley,Female,Non-Playable,No!
Ashley,Female,Non-Playable,Leon! Help!
Leon,Male,Playable,Damn it! Ashley!
Leon,Male,Playable,Great. More of them.
Salazar,Male,Non-Playable,"I wonder if you can see me, Mr. Kennedy?"
Leon,Male,Playable,"If you scratch her, I'll break your bones."
Salazar,Male,Non-Playable,"First, we'll see if you can make it this far. I'll be waiting."
Leon,Male,Playable,Shit!
Leon,Male,Playable,Ashley.
Ashley,Female,Non-Playable,Leon!
Salazar,Male,Non-Playable,"Mr. Kennedy, don't you know when it's time to throw in the towel?"
Ashley,Female,Non-Playable,"No, Leon!"
Salazar,Male,Non-Playable,Hmm...where's the satisfying sound of one's impalement?
Leon,Male,Playable,Won't fall for this old trick.
Salazar,Male,Non-Playable,Aah! How dare you! No more games! Kill him!
Salazar,Male,Non-Playable,KILL!
Salazar,Male,Non-Playable,Quickly! We shall prepare for the ritual!
Ashley,Female,Non-Playable,Leon...you're alive.
Salazar,Male,Non-Playable,"So maybe you have nine lives. But it doesn't matter now, Mr. Kennedy! I've sent my right hand to dispose of you."
Leon,Male,Playable,Your right hand comes off?
Salazar,Male,Non-Playable,"Say whatever you please. Die, you worm!"
Saddler,Male,Non-Playable,"It seems that Salazar is having difficulty taming the American pig. Salazar had his chance. Krauser, go get the girl.  Oh, and dispose of this swine while you're at it."
Krauser,Male,Non-Playable,Consider it done.
Salazar,Male,Non-Playable,"So nice you could join us, Mr. Scott Kennedy."
Leon,Male,Playable,You again.
Salazar,Male,Non-Playable,"The sacred rite that is about to begin at this tower will bestow the girl with magnificent power. She will join us, become one of us."
Leon,Male,Playable,This is no ritual. This is terrorism.
Salazar,Male,Non-Playable,"Isn't that a popular word these days? Not to worry, we've prepared a special ritual just for you."
Leon,Male,Playable,Heh.
Leon,Male,Playable,Stop!
Salazar,Male,Non-Playable,"Ah, you've just missed her. The ritual is over. She left with my men to an island."
Leon,Male,Playable,What?
Salazar,Male,Non-Playable,I think it's time I paid my due respects towards to your impressive and stubborn will. Mr. Kennedy...welcome!
Leon,Male,Playable,Monsters. I guess after this there'll be one less to worry about.
Ada,Female,Playable,"Need a ride, handsome?"
Leon,Male,Playable,Hmph. Okay...
Ada,Female,Playable,Got some business to take care of. See you later.
Leon,Male,Playable,Women.
Leon,Male,Playable,I hate to break it out to you but Salazar's dead.
Saddler,Male,Non-Playable,"Yes, it seems that way."
Leon,Male,Playable,"Saddler, why don't you give up and let Ashley go home?"
Saddler,Male,Non-Playable,Perhaps you are disillusioned with overconfidence just because you killed my small-time subordinate?
Leon,Male,Playable,"Saddler, you're small time."
Saddler,Male,Non-Playable,"Writhe in my cage of torment, my friend."
Ashley,Female,Non-Playable,Help me Leon!
Leon,Male,Playable,Ashley.
Leon,Male,Playable,"Heh. Amateurs. Just hang in there, Ashley. I'm coming for ya."
Leon,Male,Playable,"This is Leon. Request backup. Repeat, request backup."
Leon,Male,Playable,Damn!
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,You okay?
Leon,Male,Playable,"Come on, let's get out of here."
Leon,Male,Playable,Looks like this is it.
Ashley,Female,Non-Playable,"Ugh, it stinks."
Leon,Male,Playable,Sure does.
Ashley,Female,Non-Playable,"No way, Leon."
Leon,Male,Playable,Way.
Ashley,Female,Non-Playable,Are you out of your mind?
Leon,Male,Playable,I knew you'd be fine if you landed on your butt.
Ashley,Female,Non-Playable,You...!
Ashley,Female,Non-Playable,What is this?
Leon,Male,Playable,"Come on, let's go."
Ashley,Female,Non-Playable,What is that thing?!
Saddler,Male,Non-Playable,I can feel them. Growing ever so strongly inside you.
Leon,Male,Playable,Saddler!
Saddler,Male,Non-Playable,"Perhaps you can resist, but you cannot disobey."
Saddler,Male,Non-Playable,"Now, come to me, Ashley."
Krauser,Male,Non-Playable,"What's the news on our friend, Leon?"
Ada,Female,Playable,He's not making it easy. The sample?
Krauser,Male,Non-Playable,Saddler's got it. It seems he's sniffed out our little game.
Ada,Female,Playable,Perfect.
Krauser,Male,Non-Playable,"Just so we understand each other clearly, I don't trust you. Nor does Wesker. If you try to do anything clever, I will kill you."
Ada,Female,Playable,"Is that so? You know, I met Wesker long before you."
Krauser,Male,Non-Playable,We'll see soon enough if you did.
Ada,Female,Playable,Yeah. We'll see.
Krauser,Male,Non-Playable,Heh.
Krauser,Male,Non-Playable,"Been a long time, comrade."
Leon,Male,Playable,Krauser!
Krauser,Male,Non-Playable,I died in the crash two years ago. Is that what they told you?
Leon,Male,Playable,You're the one who kidnapped Ashley!
Krauser,Male,Non-Playable,"You catch on quick. That's expected. After all, both you and I know where we come from."
Leon,Male,Playable,What do you want?
Krauser,Male,Non-Playable,"Hmph. The sample Saddler developed, that's all."
Leon,Male,Playable,Leave Ashley out of this!
Krauser,Male,Non-Playable,"Oh, I needed her to buy Saddler's trust in me. Like you, I'm American."
Leon,Male,Playable,You got her involved just for that?!
Krauser,Male,Non-Playable,All for Umbrella's sake.
Leon,Male,Playable,Umbrella?
Krauser,Male,Non-Playable,"Almost let it slip. Enough talk. Die, comrade!"
Leon,Male,Playable,Ada!
Krauser,Male,Non-Playable,"Well, if it isn't the bitch in the red dress."
Ada,Female,Playable,It looks like we have the upper hand here.
Krauser,Male,Non-Playable,"You may be able to prolong your life, but it's not like you can escape your inevitable death, is it?"
Ada,Female,Playable,You...knew each other?
Leon,Male,Playable,More or less. Maybe it's about time you told me the reason you're here?
Ada,Female,Playable,Maybe some other time.
Saddler,Male,Non-Playable,Enjoy the reunion with your old friend?
Leon,Male,Playable,"As a matter of fact, I did."
Saddler,Male,Non-Playable,Wonderful. I wouldn't want my special guests on the island feeling unattended.
Leon,Male,Playable,"Guess I'm supposed to thank you, right?"
Saddler,Male,Non-Playable,"Ah...I have an idea. Since you're here, why don't I introduce you to it. It should keep you busy."
Leon,Male,Playable,"Can't remember the name? A senior moment, perhaps."
Saddler,Male,Non-Playable,Enjoy the fun.
Leon,Male,Playable,Ashley...
Leon,Male,Playable,What is that?
Krauser,Male,Non-Playable,"So, you two are all hooked up now, is that it?"
Leon,Male,Playable,Where's Ashley?
Krauser,Male,Non-Playable,Do you really want to know? She's beyond that gate. But you'll need three insignias to open it.
Leon,Male,Playable,"What are you gonna do, Krauser?"
Krauser,Male,Non-Playable,There's one in the north...
Krauser,Male,Non-Playable,..and another in the east.
Leon,Male,Playable,And let me guess...you got the last one.
Krauser,Male,Non-Playable,It pretty much means you're on a tight leash.
Leon,Male,Playable,Sounds like you thought this one out pretty well.
Leon,Male,Playable,"What do you intend to do, restoring Umbrella?"
Krauser,Male,Non-Playable,To bring order and balance to this insane world of ours.
Leon,Male,Playable,A psycho like you can't bring order or balance.
Krauser,Male,Non-Playable,"You don't seriously think a conservative mind can chart a new course for the world, do you?"
Krauser,Male,Non-Playable,Don't just stand there. Come out and fight like a man!
Leon,Male,Playable,I'm not falling for that one.
Krauser,Male,Non-Playable,Just trying to have fun.
Krauser,Male,Non-Playable,"What is it that you fight for, comrade?"
Leon,Male,Playable,"My past, I suppose."
Krauser,Male,Non-Playable,Hmph. Umbrella.
Leon,Male,Playable,"Two down, one more to go, Krauser."
Krauser,Male,Non-Playable,Hmph. We'll see about that.
Krauser,Male,Non-Playable,Witness the power!
Leon,Male,Playable,"You've lost it completely, Krauser."
Krauser,Male,Non-Playable,"Prepare for your death, Leon."
Saddler,Male,Non-Playable,"So, it seems you killed Krauser too. How should I return my appreciation?"
Leon,Male,Playable,Wha? What are you talking about? I thought he was with you.
Saddler,Male,Non-Playable,"What are you talking about? Did you really think I'd trust an American? To tell you the truth, I was contemplating how to get rid of him. But thanks to you, that's no longer necessary."
Leon,Male,Playable,You were just using him right from the start.
Saddler,Male,Non-Playable,"Oh, I must hand it to you... You've demonstrated a bit of promise by killing Krauser. When your assimilation with Las Plagas is complete, I'll have you serve as my guard."
Leon,Male,Playable,"Unfortunately, I'm going to have to decline your generous offer. I have prior engagements."
Saddler,Male,Non-Playable,Hmph. Enjoy your smart mouthing while you can.
Leon,Male,Playable,Damn!
Leon,Male,Playable,Hey. It's about time.
Pilot,,Non-Playable,"Sorry, bad traffic. I'll cover you."
Leon,Male,Playable,Now that's what I call backup.
Pilot,,Non-Playable,The name's Mike. You looking for firepower you've come to the right place.
Mike,Male,Non-Playable,Take cover!
Leon,Male,Playable,"Thanks. When we get out of here, drinks are on me."
Mike,Male,Non-Playable,"Yeah! Hey, I know a good bar!"
Leon,Male,Playable,MIKE!
Leon,Male,Playable,"I'll make sure you're the next to go, Saddler!"
Saddler,Male,Non-Playable,"Oh, I'm sorry, Leon."
Leon,Male,Playable,"Saddler, you bastard!"
Saddler,Male,Non-Playable,"It's nothing to get all upset about. Don't tell me you've never swatted a bothersome fly. In essence, it's the same thing."
Leon,Male,Playable,What'd you say?! Insects' life doesn't compare to human lives!
Saddler,Male,Non-Playable,"When you acquired this power, you too will understand."
Leon,Male,Playable,Guess it's another good reason to get his parasite out of my body.
Saddler,Male,Non-Playable,I wish you luck.
Ada,Female,Playable,"Leon, you okay?"
Leon,Male,Playable,Yeah.
Leon,Male,Playable,"Sorry, Ada."
Ada,Female,Playable,We have to get that parasite out of your body.
Leon,Male,Playable,"Yeah. But before that, I have to save Ashley."
Ada,Female,Playable,Fine. Let's split up.
