Character,Gender,Playable,Line
Carlos,Male,Non-Playable,I’m not sure how we are gonna get out of this town.
Jill,Female,Playable,What are you thinking about? We made it!
Carlos,Male,Non-Playable,You don’t get it! They have no intention of letting us make it back alive! Do you really think we can trust their ‘great evacuation plan’? Huh! It’s just a piece of paper!
Jill,Female,Playable,We don’t have any other choice than to trust them right now.
Carlos,Male,Non-Playable,"No! If we’re gonna die, then we should get to choose when it happens!"
Jill,Female,Playable,"So that’s it then, huh? You’re giving up?"
Carlos,Male,Non-Playable,No… I just… I can’t handle it!
Nemesis,Male,Non-Playable,STARS.
Jill,Female,Playable,We’re saved. Down here!
Jill,Female,Playable,It’s finally over...
Jill,Female,Playable,Huh? No!
Jill,Female,Playable,No...
Carlos,Male,Non-Playable,Jill!
Jill,Female,Playable,Carlos...
Carlos,Male,Non-Playable,"Jill! Jill. Hey, don’t die on me."
Carlos,Male,Non-Playable,Jill! Jill!
Carlos,Male,Non-Playable,"Jill! Jill, hang in there! What have I done? I’m sorry Jill. Please, wake up!"
Carlos,Male,Non-Playable,Jill! Jill!
Jill,Female,Playable,October First. Night. I woke up to the sound of falling rain. I can’t believe I’m still. Alive.
Jill,Female,Playable,Carlos...?
Carlos,Male,Non-Playable,"It looks like our roles have been reversed from when we originally met, huh? Don’t worry, Jill. This chapel is safe."
Jill,Female,Playable,"I’ve been infected by the virus, haven’t I?"
Carlos,Male,Non-Playable,"Hey, take it easy."
Jill,Female,Playable,"I’m okay. I don’t feel any pain. But that’s what bothers me. If I can’t feel anything, then what does that mean?"
Carlos,Male,Non-Playable,"Don’t give up, Jill. I’ll take care of you! Whatever you do, don’t let that virus beat you!"
Jill,Female,Playable,If I turn into a zombie don’t hesitate. I want your word that you’ll kill me...
Nicholai,Male,Non-Playable,Don’t shoot! No!
Carlos,Male,Non-Playable,Nicholai? You’re still alive?
Nicholai,Male,Non-Playable,You saw what happened?
Carlos,Male,Non-Playable,What’s going on?
Nicholai,Male,Non-Playable,I’m one of the supervisors. That’s all you need to know.
Carlos,Male,Non-Playable,Wait!
Carlos,Male,Non-Playable,We barely made it. How do you feel?
Jill,Female,Playable,I’m okay. What happened to you?
Carlos,Male,Non-Playable,"I just fought with that monster. Uh, I’ve got some bad news. Nicholai’s still alive."
Jill,Female,Playable,But I thought he was dead!
Carlos,Male,Non-Playable,"Heh, that guy doesn’t know the meaning of the word dead."
Jill,Female,Playable,What is he after?
Carlos,Male,Non-Playable,"I don’t know. All I know is that he is our enemy. I’m sorry Jill, but there is something I gotta take care of. I promise I’ll meet up with you later."
Carlos,Male,Non-Playable,"Hey, are you okay?"
Jill,Female,Playable,"Yes, barely. What’s going on?"
Carlos,Male,Non-Playable,No way! That monster just doesn’t give up!
Jill,Female,Playable,What? I thought we killed that thing!
Carlos,Male,Non-Playable,No. It’s been waiting for you!
Jill,Female,Playable,"He’s playing with us. Carlos, do you think that it’s unstoppable?"
Carlos,Male,Non-Playable,"No, I don’t think so. I’m sorry Jill, but I gotta go take care of a few things. Oh, and...bad news. Nicholai is still alive."
Jill,Female,Playable,Nicholai? Are you sure?
Carlos,Male,Non-Playable,"Yes. I don’t know how, but I do know that he is our enemy. Remember, don’t trust him!"
Radio,,Non-Playable,All supervisors. Mission terminated. Return immediately. Repeat:  All supervisors return immediately. Over.
Nicholai,Male,Non-Playable,I’m quite impressed you managed to stay alive up until now.
Jill,Female,Playable,And you seem to be doing a pretty good job at looking after yourself. How about helping out?
Nicholai,Male,Non-Playable,I have no intention of helping you.
Jill,Female,Playable,Because we’re nothing but pawns in all of this?
Nicholai,Male,Non-Playable,"In a manner of speaking, you are. Our employers want detailed analysis of the zombie beings, which were created through infection by the T-virus."
Jill,Female,Playable,You’re saying that they deliberately sent in a military unit to be butchered by their creations?
Nicholai,Male,Non-Playable,"Note exactly. Although the conditions encountered on this operation were extreme, it was...an unexpected outcome that the team would be wiped out. We were only required to collect live data from the subjects."
Nicholai,Male,Non-Playable,Another mutant!
Jill,Female,Playable,What’s going on? Whoa!
Jill,Female,Playable,What’s that?
Jill,Female,Playable,No.
Jill,Female,Playable,Carlos.
Carlos,Male,Non-Playable,"Jill, listen very carefully. They’re planning on launching a missile directly into the city as soon as day breaks. The explosion will be powerful enough to destroy everything!"
Jill,Female,Playable,Are you sure about that?
Carlos,Male,Non-Playable,Positive. I heard it from a supervisor.
Jill,Female,Playable,They’ll go this far to cover their tracks?
Carlos,Male,Non-Playable,Come on. We have to hurry. There isn’t much time left!
Carlos,Male,Non-Playable,Rescuing you is becoming a full-time job.
Jill,Female,Playable,Thanks Carlos. I owe you one.
Carlos,Male,Non-Playable,Listen closely Jill. They’re going to launch a missile directly into the city as soon as day breaks.
Jill,Female,Playable,At dawn? But that’s only…
Carlos,Male,Non-Playable,"I know. We don’t have much time left. We have to split up and find a way out of here. And hey, watch out for that traitor Nicholai."
Jill,Female,Playable,Nicholai?
Nicholai,Male,Non-Playable,You’re still wandering around.
Jill,Female,Playable,"Nicholai? So, you wanna get out of here alone. Is that your plan?"
Nicholai,Male,Non-Playable,"I made certain that none of the other supervisors survived. Since I’’ be the only one who knows what really happened, I’ll have more...bargaining power when it comes to discussing my bonus."
Jill,Female,Playable,Then why kill me? I’m not on their payroll.
Nicholai,Male,Non-Playable,"Well, they want you eliminated for reasons of their own. The amount is modest, but there is a reward to be claimed upon the confirmation of your death."
Jill,Female,Playable,That’s great! Except I have no intention in contributing to your retirement fund!
Announcement,,Non-Playable,Warning. Proceeding with Operation Number Thirteen. Please evacuate immediately.
Nemesis,Male,Non-Playable,STARS.
Announcement,,Non-Playable,Warning. Missile attack confirmed. All personnel evacuate immediately.
Carlos,Male,Non-Playable,"Jill. Jill, where are you? If you can hear this transmission, respond immediately!"
Jill,Female,Playable,I’m here. What’s up?
Carlos,Male,Non-Playable,I got us a ride. The chopper engines are running and ready to go.
Jill,Female,Playable,On my way.
Carlos,Male,Non-Playable,This city is about to become Ground Zero. Hurry up! And don’t forget to take that device with you!
Jill,Female,Playable,What does it do?
Carlos,Male,Non-Playable,that device tracks the distance of the approaching missile. Make sure you bring it with you. Now listen. Don’t give up. We're both gonna survive this! Just get over there!
Announcement,,Non-Playable,Warning. Missile attack confirmed. Warning missile attack confirmed. Emergency Level B. All personnel evacuate immediately.
Nicholai,Male,Non-Playable,You’re still alive. Such persistence.
Jill,Female,Playable,Nicholai?
Nicholai,Male,Non-Playable,"Sorry, but there is no escape for you."
Jill,Female,Playable,"So, you wanna get out of here alone. Is that your plan?"
Nicholai,Male,Non-Playable,"I made certain that none of the other supervisors survived. Since I’d be the only one who knows what really happened, I’ll have more...bargaining power when it comes to discussing my bonus."
Jill,Female,Playable,Then why kill me? I’m not on their payroll.
Nicholai,Male,Non-Playable,"Well, they want you eliminated for reasons of their own. The amount is modest, but there is a reward to be claimed upon the confirmation of your death."
Nicholai,Male,Non-Playable,Although I’m sure I’ll miss you. It’s time to say goodbye. You can either accept death with dignity or die with regret. It’s entirely up to you.
Carlos,Male,Non-Playable,"Jill, what happened?"
Jill,Female,Playable,Carlos. Nicholai beat us to the chopper.
Carlos,Male,Non-Playable,I guess this is it then. But I don’t wanna die in a place like this! This isn’t over yet! I’m not giving up Jill! We still have a chance!
Carlos,Male,Non-Playable,I am not going to give up!
Carlos,Male,Non-Playable,"Jill, that’s it! We gotta find a way outta here now!"
Announcement,,Non-Playable,Warning. Missile attack confirmed. Warning missile attack confirmed. Emergency Level B. All personnel evacuate immediately.
Carlos,Male,Non-Playable,"Jill, what happened?"
Jill,Female,Playable,Carlos. The chopper is...
Carlos,Male,Non-Playable,I guess this is it then. But I don’t wanna die in a place like this! This isn’t over yet! I’m not giving up Jill! We still have a chance!
Carlos,Male,Non-Playable,I am not going to give up!
Carlos,Male,Non-Playable,"Jill, that’s it! We gotta find a way outta here now!"
Announcement,,Non-Playable,Warning. Missile attack confirmed. Warning missile attack confirmed. Emergency Level B. All personnel evacuate immediately.
Computer,,Non-Playable,Battery connected.
Computer,,Non-Playable,Battery connected.
Computer,,Non-Playable,Battery connected. Rail Cannon has been activated. Executing quick charge program. Preparing to fire.
Computer,,Non-Playable,Five. Four. Three. Two. One. Fire.
Computer,,Non-Playable,Warning. System overheating. Entering cool down mode.
Jill,Female,Playable,You want STARS? I’ll give you STARS.
Carlos,Male,Non-Playable,Jill!
Carlos,Male,Non-Playable,Over here!
Jill,Female,Playable,I guess we’re all set.
Carlos,Male,Non-Playable,"All right then, we’re outta here."
Jill,Female,Playable,Oh no.
Carlos,Male,Non-Playable,It’s here. It’s time to go.
Jill,Female,Playable,"That’s it. I had it. This time, they’ve gone too far."
Carlos,Male,Non-Playable,Jill!
Jill,Female,Playable,"It’s over, Carlos."
Carlos,Male,Non-Playable,"What are you talking about? Don’t you hear that? There’s a second chopper, and it’s here to rescue you!"
Jill,Female,Playable,But who is it? Who could possibly be looking for me?
Carlos,Male,Non-Playable,It doesn’t matter. We just have to be there when it lands.
Jill,Female,Playable,Thanks. You saved us.
Barry,Male,Non-Playable,I couldn’t let you die.
Jill,Female,Playable,Is… is it you?
Jill,Female,Playable,It’s coming!
Barry,Male,Non-Playable,Yeah. It’s the end.
Jill,Female,Playable,That’s it. Umbrella’s going down.
Reporter,,Non-Playable,"And now, we have a rather unfortunate turn of events. It seems that the president and the federal council have passed judgment over the civilians of Raccoon City. The president and the federal council have ruled that the bacillus-terminate operation is the best course of action for this extreme situation and have since executed it. Based on that fact, Raccoon City has been literally wiped off the map. Current reports have the death toll surpassing the 100,000 mark. Our hearts go out to those poor civilians of Raccoon City."
