Character,Gender,Playable,Line
Ethan,Male,Playable,"It's OK, Rose. Your mother doesn't want to remember. I can't blame her."
Mia,Female,Non-Playable,Did you say something?
Ethan,Male,Playable,Nothing—I'll put her down.
Ethan,Male,Playable,Her birthday will be here before we know it.
Mia,Female,Non-Playable,They grow up fast. Let's just enjoy it while we can.
Ethan,Male,Playable,"There, there. It's like I said to your mom—that book's too scary for you."
Ethan,Male,Playable,Your mom and I love this song so much.
Ethan,Male,Playable,"Almost there, honey."
Ethan,Male,Playable,"There you go, sweetheart. Don't you worry, I'll be right downstairs. Daddy won't let those weird fairy tale monsters get you."
Ethan,Male,Playable,I wish it could stay like this forever.
Ethan,Male,Playable,It's not paranoia if they're really out to get you.
Ethan,Male,Playable,Rose is fine.
Ethan,Male,Playable,Why do I even keep this around? I should get rid of it someday.
Ethan,Male,Playable,Gotta do a deep clean before Rose starts walking around.
Ethan,Male,Playable,Everyone's forgotten about this already….
Ethan,Male,Playable,She's going to grow up beautiful.
Ethan,Male,Playable,She's asleep.
Ethan,Male,Playable,She's started to outgrow them.
Ethan,Male,Playable,"Oh, Mia…what a miracle."
Ethan,Male,Playable,"Three years ago, I couldn't even imagine, something like this would happen."
Mia,Female,Non-Playable,Is she OK?
Ethan,Male,Playable,"Sleeping like a…well, like a baby. Mm, that smells good. What's that?"
Mia,Female,Non-Playable,"Hands off, mister. It's ciorba de legume. It's a local recipe."
Ethan,Male,Playable,"Wow. You've gone full native, haven't you?"
Mia,Female,Non-Playable,"Local wine, too. But if you're going to keep sulking all evening, maybe you shouldn't have any. You really have to stop worrying."
Ethan,Male,Playable,"It's just… Finding you in Louisiana, the pregnancy.Chris moving us here, military training—It all happened so fast, you know?"
Mia,Female,Non-Playable,"Well, at least we're all together. You, me, Rose. Now everything’s going to be—"
Ethan,Male,Playable,Seriously? You think we can just forget what happened in Louisiana?
Mia,Female,Non-Playable,It happened so long ago. I just I don't understand why you are so—
Mia,Female,Non-Playable,Wha—!?
Ethan,Male,Playable,"Mia, get down!"
Ethan,Male,Playable,ΜΙΑ!
Ethan,Male,Playable,"Mia. Oh, god…"
Ethan,Male,Playable,Chris…!? What the hell!?
Chris,Male,Playable,"Sorry, Ethan."
Ethan,Male,Playable,No! What!? Why!?
Soldier,,Non-Playable,"Go on, move!"
Ethan,Male,Playable,Rose? What the hell are you doing with my daughter?
Chris,Male,Playable,Take him away.
Ethan,Male,Playable,I said get your hands off her!
Chris,Male,Playable,"Ethan, no!"
Ethan,Male,Playable,Rose…
Chris,Male,Playable,Get him out of here.
Ethan,Male,Playable,"Hey, Doc."
Doctor,,Non-Playable,"Hello, Mr. Winters. I've got your daughter’s results back, and I'd like you to come in to talk about them. How about next Thursday, four o'clock?"
Ethan,Male,Playable,"No problem, we'll be there. That was the Doc. She'll see us next week. Hey, now. Think positively, all right? We talked about this."
Mia,Female,Non-Playable,"I know. We hardly talk about anything else. I keep telling you, it's not Rose that I'm worried about."
Ethan,Male,Playable,"Well then, what are you worried about? Look, she's going to be fine, I just know it! What else matters?"
Mia,Female,Non-Playable,"We matter, Ethan! YOU matter! You just won’t—"
Ethan,Male,Playable,"Mia, what are you talking about? Is there something you're not telling me? Come on, talk to me!"
Ethan,Male,Playable,"Dammit, I have to take this."
Ethan,Male,Playable,Ugh… Jesus…
Man,Male,Non-Playable,About damn time! What's your status? Is the package safe?
Ethan,Male,Playable,"What are you talking about? Where's Chris Redfield, and Rose?"
Man,Male,Non-Playable,"Who is this? This is a secure channel, you are not authorized to use this."
Ethan,Male,Playable,Fuck! What the hell happened here?
Ethan,Male,Playable,What did all this?
Ethan,Male,Playable,Where the hell am I?
Ethan,Male,Playable,Maybe—maybe they're out?
Ethan,Male,Playable,What happened?
Ethan,Male,Playable,"Aah! No no! Friendly, friendly!"
Old Man,Male,Non-Playable,Who are you? Who sent you?
Ethan,Male,Playable,"Nobody! There was an accident, down on the road, and—"
Ethan,Male,Playable,What's going on?
Old Man,Male,Non-Playable,"Oh, no. They're coming!"
Ethan,Male,Playable,Who is? What the hell was that?
Old Man,Male,Non-Playable,Do you have a gun?
Ethan,Male,Playable,What?
Old Man,Male,Non-Playable,Please tell me you have a gun!
Ethan,Male,Playable,No. Why would I?
Old Man,Male,Non-Playable,It's all I can spare. Take it! Take it!
Ethan,Male,Playable,"Tell me what's out there! Hey, are you listening? Hey!"
Ethan,Male,Playable,What the—!?
Ethan,Male,Playable,Ah! Shit!
Ethan,Male,Playable,A dead body? Wait…there's more… Jesus Christ… What the hell is wrong with this place?
Ethan,Male,Playable,Get off! Shit!
Ethan,Male,Playable,What the fuck was that!? No! St-Stay back!
Ethan,Male,Playable,What the hell?
Ethan,Male,Playable,Surrounded. Dammit!
Ethan,Male,Playable,Is it…over?
Woman,Female,Non-Playable,"Hello? If there are any survivors out there, come to my—to Luiza's house near the fields."
Ethan,Male,Playable,Survivors?
Ethan,Male,Playable,OK. Dammit.
Ethan,Male,Playable,There's no end to them!
Ethan,Male,Playable,You're kidding me!
Ethan,Male,Playable,"Wait, w-wait…"
Old Woman,Female,Non-Playable,"In life and in death, we give glory…"
Ethan,Male,Playable,"Uh, hello? You shouldn't be out here. It's not safe. What the hell? Hey, can you hear me?"
Old Woman,Female,Non-Playable,It's you? The child's father.
Ethan,Male,Playable,"Child? Hey, wait-do you mean Rose? Is she here?"
Old Woman,Female,Non-Playable,"Rose, Rose, yes! She is in great danger. Since Mother Miranda brought her to the village, we have fallen into darkness!"
Ethan,Male,Playable,What are you talking about? The monsters?
Old Woman,Female,Non-Playable,The castle bell heralds danger! They're coming!
Ethan,Male,Playable,"No, wait! Where's Rose? Who's “Mother Miranda?"
Old Woman,Female,Non-Playable,The bell tolls for us all! They're coming again!
Ethan,Male,Playable,Rose is here?
Ethan,Male,Playable,Guess this leads to the castle.
Frightened Woman,Female,Non-Playable,Close the door! Please!
Ethan,Male,Playable,"Hey, what are you doing here?"
Old Man,Male,Non-Playable,Stay back!
Frightened Woman,Female,Non-Playable,"Please, don't hurt us!"
Ethan,Male,Playable,Whoa. It's OK. I'm not gonna hurt you. I'm just glad to see normal people at last. Have you seen any other survivors?
Frightened Woman,Female,Non-Playable,"No, they're all in Luiza's house. And she's not answering, and the gate is locked."
Old Man,Male,Non-Playable,"Quiet, girl! He's an outsider!"
Ethan,Male,Playable,"Shit, we're sitting ducks in here. Can your old man walk?"
Frightened Woman,Female,Non-Playable,"No, one of the monsters cut him! He's lost a lot of blood—we have to get into Luiza's house!"
Ethan,Male,Playable,"Shh… quiet! There must be a way inside. Stay here, be quiet, and don't move until I get those gates open."
Ethan,Male,Playable,C'mon—it's clear!
Frightened Woman,Female,Non-Playable,"Hurry, hurry!"
Old Man,Male,Non-Playable,Took your damn time.
Ethan,Male,Playable,You're welcome.
Frightened Woman,Female,Non-Playable,"He's not used to relying on other people. I'm sorry. We'll be safe in here, won't we?"
Ethan,Male,Playable,"Safer here than out there, that's for sure. Hey, do you know anything about what's going on around here?"
Frightened Woman,Female,Non-Playable,It doesn't make any sense. Mother Miranda has always protected us—
Old Man,Male,Non-Playable,Nobody's answering! Come help me—
Frightened Woman,Female,Non-Playable,"Father!? We have to get inside! Just hold on a bit longer, Papa."
Ethan,Male,Playable,Hello? Anybody home?
Frightened Woman,Female,Non-Playable,"Maybe a familiar voice… Luiza, open up! It's me, Elena!"
Man,Male,Non-Playable,Stop shouting. You'll draw the monsters!
Elena,Female,Non-Playable,"Julian, calm down."
Julian,Male,Non-Playable,Who's this?
Elena,Female,Non-Playable,A friend—
Julian,Male,Non-Playable,Stay back!
Elena,Female,Non-Playable,"Father! For god's sake, Julian, let us in."
Julian,Male,Non-Playable,"No, no, they'll smell the blood—You'll endanger us all!"
Elena,Female,Non-Playable,My father will die out here!
Julian,Male,Non-Playable,That's not my problem!
Luiza,Female,Non-Playable,What's going on?
Julian,Male,Non-Playable,These people want to let a dying man into our home.
Luiza,Female,Non-Playable,"Come now. “These people” are our friends. Go on, go inside. Come now, this way."
Luiza,Female,Non-Playable,You're not from this village…
Ethan,Male,Playable,"Uh, no. I’m Ethan."
Luiza,Female,Non-Playable,"Julian, go make yourself useful and check the grounds. I said go!"
Luiza,Female,Non-Playable,"Well, if Elena trusts you… then so do I. Come inside, Ethan."
Luiza,Female,Non-Playable,"Wait here, I'll check on the others."
Luiza,Female,Non-Playable,"This way. Come inside, the others are waiting."
Drunk Guy,Male,Non-Playable,What the fuck is this? Outsiders—you're going to get us all killed!
Luiza,Female,Non-Playable,"Quiet, Anton. He helped Leonardo and Elena."
Leonardo,Male,Non-Playable,We were doing fine by ourselves!
Luiza,Female,Non-Playable,"Please, Ethan, take a seat."
Ethan,Male,Playable,Is this all that's left? From your entire village?
Anton,Male,Non-Playable,"All that's left? All that's left!? There is no one left! A worthless invalid! A stupid, wailing bitch…! And you! You drag a bloody man and an outsider in here like it's nothing… …and expect to be all safe? There is no safe! Every sorry bastard out there has been ripped in half! But tomorrow… Tomorrow we'll all be dead. Just like her damn husband! Put a sock in it, Roxana!"
Luiza,Female,Non-Playable,"That's enough! This house has protected my family for generations. And drunk or not, you are all welcome—and safe—in here."
Anton,Male,Non-Playable,Whatever.
Ethan,Male,Playable,Can someone please tell me what the hell is going on here?
Luiza,Female,Non-Playable,"We don't know. One day we were a quiet, devout village—and the next the monsters came and attacked us. And they—they kept coming, and—"
Elena,Female,Non-Playable,"Wait, Luiza, where is your husband. Did they…?"
Luiza,Female,Non-Playable,"No, n-no. He is out there—somewhere… H-He went to get help. Yes, yes, that's—that's it. He went to fetch help."
Roxana,Female,Non-Playable,Let us pray. For him. For all of us.
Luiza,Female,Non-Playable,Good idea. Come. Gather.
Everyone,,Non-Playable,"Great ones, hear our voice, together as one in reverence. We call on thee within the endless dark to deliver us into fate's hands. As the midnight moon rises on black wings, so we make our sacrifice and await the light at the end. In life and in death, we give glory, Mother Miranda."
Luiza,Female,Non-Playable,"Now, the tea should be ready. Come help me, Elena, please."
Ethan,Male,Playable,That prayer—I've heard it before. There was an old woman near the graveyard.
Leonardo,Male,Non-Playable,You mean the hag? Dumb bitch is crazy as a bag of rats.
Luiza,Female,Non-Playable,"There is wisdom in her devotion, though… And I hope it protected her as it shall protect us."
Anton,Male,Non-Playable,What the fuck are you doing!?
Luiza,Female,Non-Playable,"Leonardo, what's wrong? Are you OK?"
Elena,Female,Non-Playable,Father!
Ethan,Male,Playable,"Elena, no! Stay back!"
Elena,Female,Non-Playable,No—let me go!
Ethan,Male,Playable,"Oh god, no. He'll kill us both! We have to go!"
Ethan,Male,Playable,Elena?
Elena,Female,Non-Playable,I said no!
Elena,Female,Non-Playable,"Oh my god. I'm so sorry, Father…"
Ethan,Male,Playable,"Hey, hey. That wasn't your father anymore. You did the right thing. Elena. Elena, no. There's nothing you can do!"
Elena,Female,Non-Playable,Father!
Ethan,Male,Playable,This entire place is collapsing!
Elena,Female,Non-Playable,Father! Father!
Ethan,Male,Playable,You couldn't save him. He was already gone.
Elena,Female,Non-Playable,Leave me alone.
Ethan,Male,Playable,No. We're getting out of here—together. I gotta get outta here…
Ethan,Male,Playable,"Damn, the fire's moving fast!"
Elena,Female,Non-Playable,What are you thinking?
Ethan,Male,Playable,Step back. We can bust out with this.
Elena,Female,Non-Playable,Ethan! Ethan! Are you alright!?
Ethan,Male,Playable,I-I'm fine. Let me back up again.
Elena,Female,Non-Playable,The fire—there isn't any time!
Ethan,Male,Playable,Nowhere to go but up. Grab on. Hurry! Let's move!
Ethan,Male,Playable,"Don't worry, and try not to breath in the smoke."
Elena,Female,Non-Playable,"I know. Thank you, Ethan. You're kind. I hope your family is safe."
Ethan,Male,Playable,"I do too. Once you get out of here maybe you'll get to meet them. Come on, it'll hold."
Ethan,Male,Playable,There! That's our way out.
Elena,Female,Non-Playable,Thank god! But what then? The village is still full of monsters. We can't fight them! There's too many!
Ethan,Male,Playable,Hey! Hey. Don't talk like that. We'll find a safe house to put you in until I can find my daughter. My hunch is she's in that old castle.
Elena,Female,Non-Playable,No! That place is full of nothing but blood and death! And I don't want to be alone while you're—
Elena,Female,Non-Playable,Father?
Ethan,Male,Playable,"Elena, no! That's not him—not anymore!"
Leonardo,Male,Non-Playable,Elena…
Elena,Female,Non-Playable,He said my name! Father!
Ethan,Male,Playable,"Wait, it's not safe!"
Ethan,Male,Playable,"Stay there! C'mon, give me your hand!"
Elena,Female,Non-Playable,"Ethan, go… Save your daughter!"
Ethan,Male,Playable,"Elena, don't give up! Reach for me!"
Ethan,Male,Playable,God dammit! Why is everyone dying on me!? This is… this is just too much. I just… don't get it. This place has gone mad. Why the fuck is this happening again!? Shit!
Ethan,Male,Playable,Who's there!?
Man,Male,Non-Playable,Stop! Mother Miranda!
Ethan,Male,Playable,Hey! Who was—what was that?
Old Woman,Female,Non-Playable,Death. Yes. Death has visited them all!
Ethan,Male,Playable,"“Nothing but blood and death,” huh?"
Heisenberg,Male,Non-Playable,"Well, well. Didn't think anyone was left! You must be pretty tough, huh?"
Ethan,Male,Playable,Who the fuck are you?
Heisenberg,Male,Non-Playable,"Oh, you're not local! Even better."
Heisenberg,Male,Non-Playable,Mother Miranda's gonna love you!
Heisenberg,Male,Non-Playable,Quit your whining: we're almost there!
Lady Dimitrescu,Female,Non-Playable,The man is of no real use to anyone else. And my daughters do so love… entertaining foreigners.
Lady Dimitrescu,Female,Non-Playable,"Furthermore, I can assure you if you entrust the mortal to House Dimitrescu, my daughters and I shall deliver to you the finest cups of his slaughtered blood."
Doll,Female,Non-Playable,"Out of the way, ugly! I want to see—oh! He’s awake!"
Deformed Freak,,Non-Playable,You mean—Y-You mean…?
Heisenberg,Male,Non-Playable,"Both of you, shut the fuck up!"
Ethan,Male,Playable,What…? Where…?
Heisenberg,Male,Non-Playable,"Yo mean you'll screw around with him in private, and where's the fun in that? Give him to me and I’ll put on a show that everybody can enjoy."
Lady Dimitrescu,Female,Non-Playable,"Oh, so gauche. What do we care for bread and circuses? The manthing's suffering is assured, regardless."
Heisenberg,Male,Non-Playable,"Yack, yack. And if a man’s dick is cut off in the castle—blah, blah, blah!"
Miranda,Female,Non-Playable,"I've heard all your arguments. Some of you were less persuasive than others, but… I've made my decision. Heisenberg. The man's fate is in your hands."
Lady Dimitrescu,Female,Non-Playable,"Mother Miranda, I must protest! Heisenberg is but a child, and his devotion to you is questionable. Give the mortal to me, and I will ensure he is ready."
Heisenberg,Male,Non-Playable,Shut your damn hole and don't be a sore loser! Go find your food somewhere else.
Lady Dimitrescu,Female,Non-Playable,"Quiet now, child! Adults are talking."
Heisenberg,Male,Non-Playable,I'm the child? You're the one who's arguing with Miranda's decision!
Lady Dimitrescu,Female,Non-Playable,You wouldn't know responsibility if it was welded to that hammer!
Heisenberg,Male,Non-Playable,"Oh, keep growing, one day your head might actually fit your ego!"
Doll,Female,Non-Playable,"Fight, fight, fight, fight!"
Ethan,Male,Playable,"Hey, don't I get a say in this?"
Miranda,Female,Non-Playable,"SILENCE! My decision is final, there will be no argument. Remember from whence you came!"
Heisenberg,Male,Non-Playable,Thank you.
Heisenberg,Male,Non-Playable,"Lycans and gentlemen, we thank you for waiting! And now let the games begin! Let's see what you're really made of, Ethan Winters. Get ready!"
Ethan,Male,Playable,"No, wait!"
Heisenberg,Male,Non-Playable,Ten! Nine! Eight! Seven! Six! Five! Four! Three! Two! One! Showtime!
Ethan,Male,Playable,Agh! Jesus Christ!
Heisenberg,Male,Non-Playable,"That's right! Run for your life! Very nice, Ethan!"
Ethan,Male,Playable,"No, no!"
Heisenberg,Male,Non-Playable,You're still alive? Impressive…
Ethan,Male,Playable,Oh shit. Shit!
Heisenberg,Male,Non-Playable,"Haha! My word, you truly are as strong as they say!"
Heisenberg,Male,Non-Playable,"Oh, you didn't think I'd let you get away, did you? Gotta keep Donna and Moreau entertained! So, now it's time for the beautiful, blood-soaked grand finale! Hahaha! Nothing like fresh American ground beef!"
Ethan,Male,Playable,Too close… Wait. Do those freaks have Rose?
Duke,Male,Non-Playable,"I've been waiting for you, Mister Winters."
Ethan,Male,Playable,How do you know my name?
Duke,Male,Non-Playable,"Anyone who is anyone has heard of the likes of you. A hero searching for his daughter. Though I must say, that castle arouses suspicion."
Ethan,Male,Playable,"Yeah, and so do you."
Duke,Male,Non-Playable,I am but a humble merchant.
Ethan,Male,Playable,Here?
Duke,Male,Non-Playable,"Forgive my manners, call me the Duke, Now to business. Weapons, ammunition, healing salves—Anything you desire, I can provide. Seeking something in particular? I've prepared a special present for you!"
Duke,Male,Non-Playable,"Hard times, Ethan? What're ya buyin’?—Haha, just something an old friend of mine used to say. Please come again."
Ethan,Male,Playable,Could Rose be here…?
Woman,Female,Non-Playable,Looking for Rose?
Ethan,Male,Playable,What the—?
Woman,Female,Non-Playable,"Mmmm, man-blood."
Woman,Female,Non-Playable,Mother. I bring you fresh prey.
Lady Dimitrescu,Female,Non-Playable,"You are so kind to me, daughters. Now, let's take a look at him. Well, well. Ethan Winters. You escaped my little brother's idiot games, did you? Let's see how special you are."
Daughters,Female,Non-Playable,"Yes, Mother."
Lady Dimitrescu,Female,Non-Playable,Hm. Starting to go a little stale.
Lady Dimitrescu,Female,Non-Playable,"Now, now, daughters First, I must inform Mother Miranda. But later… Well, there will be enough for everyone. Put him up!"
Ethan,Male,Playable,"Hey, hey wait…"
Ethan,Male,Playable,Hey. Let me… down!
Lady Dimitrescu,Female,Non-Playable,"Oh, careful what you wish for, Ethan Winters."
Ethan,Male,Playable,W-Wait! Wh-Wh-What are you doing?
Ethan,Male,Playable,Bunch of crazy witches…
Ethan,Male,Playable,Where have they taken Rose…?
Duke,Male,Non-Playable,We meet again.
Ethan,Male,Playable,Duke? Why are you here?
Duke,Male,Non-Playable,Where there's coin to be made… And have you found your daughter?
Ethan,Male,Playable,No.
Duke,Male,Non-Playable,"If she is truly here, the Lady of the castle would have kept little Rose in her private chambers, would she not?"
Ethan,Male,Playable,Dimitrescu?
Duke,Male,Non-Playable,"The very same. Why don't you take a look? Maybe you'll get lucky. And speaking of looking… care to make a purchase? Seeking something in particular? I am skilled at all sorts of weapons modifications, and will do them for a small fee."
Duke,Male,Non-Playable,Thank you for your patronage!
Daughter,Female,Non-Playable,"I haven't cut open a man in a while! Let me string you up, slice your jugular, and just watch…. Taken alive? Dead? Which would you prefer?"
Daughter,Female,Non-Playable,"I can't believe Cassandra caused all this mess. A healthy man's blood… mmm, I can't wait."
Daughter,Female,Non-Playable,"I need blood. Warm, wet, bright red blood. Where are you going, little one?"
Daughter,Female,Non-Playable,Your bullets cannot harm—
Daughter,Female,Non-Playable,You stupid manthing!
Daughter,Female,Non-Playable,"I won't forgive you, you bastard! Not like this…"
Daughter,Female,Non-Playable,Give up! I don't believe it!
Second Daughter,Female,Non-Playable,Shall give you the tour?
Second Daughter,Female,Non-Playable,"Ugh, so thirsty…"
Lady Dimitrescu,Female,Non-Playable,What have you done to my daughter!?
Ethan,Male,Playable,What the hell!?
Lady Dimitrescu,Female,Non-Playable,"Mother Miranda. I regret to inform you that Ethan Winters, has escaped that fool Heisenberg. Because he is in my castle, and has already proven too much for my daughters to handle! When I find him—No, Mother Miranda. Yes, of course I understand the importance of the ceremony. I won't let you down."
Lady Dimitrescu,Female,Non-Playable,To hell with the ceremony! That man will pay for what he's done…
Ethan,Male,Playable,"Rose, where are you?"
Ethan,Male,Playable,"Oh, shit."
Lady Dimitrescu,Female,Non-Playable,There you are. All this for a child that isn't even here!
Ethan,Male,Playable,What the hell do—
Lady Dimitrescu,Female,Non-Playable,"You ungrateful, selfish wretch! You come into MY house— You lay your filthy man-hands on MY daughters— And now you even try to steal my property? How dare you!?"
Lady Dimitrescu,Female,Non-Playable,"Rest while you can, because I will hunt you, and I will break you!"
Ethan,Male,Playable,"Go ahead, do your worst!"
Ethan,Male,Playable,"Aah, shit!"
Lady Dimitrescu,Female,Non-Playable,Like I'd let you get away. You'll be sliced to ribbons——before you ever see that child!
Lady Dimitrescu,Female,Non-Playable,You will learn what it means to insult house Dimitrescu.
Lady Dimitrescu,Female,Non-Playable,"Time to die! Ah, such a nimble little mouse."
Lady Dimitrescu,Female,Non-Playable,Running will get you nowhere!
Ethan,Male,Playable,"Good. Man, screw this castle!"
Duke,Male,Non-Playable,It's a pleasure to see you safe. How were things?
Ethan,Male,Playable,No sign of Rose.
Duke,Male,Non-Playable,"I'm… so sorry it turned out that way. Well, you'll find your way to her once you're out of this castle. Do you have need of anything for the road ahead? Thanks to your consistent patronage, I've expanded my services. If it's just looking, window shop away."
Duke,Male,Non-Playable,"As always, a trustworthy, fair exchange. One moment, please. This is all an investment, Ethan. Please come again."
Second Daughter,Female,Non-Playable,"Trying to work up my appetite, are you?"
Lady Dimitrescu,Female,Non-Playable,You disgusting outsider!
Second Daughter,Female,Non-Playable,Hmm. I guess I should hold back a little.
Second Daughter,Female,Non-Playable,Play with me some more.
Second Daughter,Female,Non-Playable,I was worried my sisters had gotten to you first.
Second Daughter,Female,Non-Playable,You've ruined the hunt!
Second Daughter,Female,Non-Playable,You bastard! My body! What? No! You're done! You will not get away! You're my prey… mine…
Ethan,Male,Playable,Crazy witch.
Lady Dimitrescu,Female,Non-Playable,You disgusting outsider!
Third Daughter,Female,Non-Playable,So you finally came to see me! Everyone falls for me in time.
Third Daughter,Female,Non-Playable,"Ugh! Ow, so mean! You really want to kill me!? Why are you doing this!? Ugh, damn! A dream. This is a dream. I don't wanna… die…"
Ethan,Male,Playable,I'm sick of bugs.
Ethan,Male,Playable,"OK, I should be able to get out with these."
Lady Dimitrescu,Female,Non-Playable,"Stupid manthing! You won't live long, even if you run!"
Lady Dimitrescu,Female,Non-Playable,You've ruined everything!
Ethan,Male,Playable,Oh shit!
Lady Dimitrescu,Female,Non-Playable,"Flesh, bones, I will devour all of you!"
Ethan,Male,Playable,"Looks like your outside matches your inside now, psycho witch."
Lady Dimitrescu,Female,Non-Playable,You'll die a painful death!
Lady Dimitrescu,Female,Non-Playable,"I will destroy you! You're a lucky man, Ethan! Besides Miranda, you're the only one to ever see me in this form. Too bad you'll pay for it… with your life! I will never forgive you! Too late for regrets! I'll crush you, you scum! I'll tear you limb from limb! Disgusting garbage! How dare you talk about saving your daughter when you've murdered mine!? You human pest! You would take everything from me!? I'll crush you! You can't escape! Like hell you'll kill me! Eat you… I'll eat you! Agh, just give up! Your daughter belongs to us, now! Rose is our only hope! We won't hand her over to the likes of you! Not enough blood! More! More blood! I need your flesh! You've got nowhere else to go, Ethan! Come now, don't be shy. Show me your terror! Now… time to die! I’ll eat you up, every last morsel! Die! Die! Damn you, Winters!"
Lady Dimitrescu,Female,Non-Playable,It's too late… you'll never see your Rose again… Succumb to your despair!
Lady Dimitrescu,Female,Non-Playable,Curse you!
Ethan,Male,Playable,You're the one who's cursed.
Ethan,Male,Playable,Looks like I'm getting outta this place.
Ethan,Male,Playable,Rose…
Old Woman,Female,Non-Playable,"As the midnight moon rises on black wings, we await the light at the end… In life and in death, glory to Mother Miranda."
Ethan,Male,Playable,"Hey, remember me? I almost died up at that castle. Tell me what is going on around here?"
Old Woman,Female,Non-Playable,How can a man be “almost” dead? That's a question for the wise.
Ethan,Male,Playable,You know what I mean. And I still haven't found Rose. Where did Mother Miranda take her?
Old Woman,Female,Non-Playable,You're too late! Or maybe…”almost” too late? The child will be sacrificed. Life for life.
Ethan,Male,Playable,What kind of sick medieval shit is this? She's just a baby!
Old Woman,Female,Non-Playable,The crests of the four bloodlines may open the path you seek..
Ethan,Male,Playable,Will you please stop talking in riddles? I just want to find my daughter.
Old Woman,Female,Non-Playable,It's only a riddle if you don't know the answer.
Ethan,Male,Playable,"Wait a second, that looks familiar. Hey! Hey, wait!"
Ethan,Male,Playable,Is this…?
Duke,Male,Non-Playable,There you are. I had a feeling you would pop up here.
Ethan,Male,Playable,It was all worthless.
Duke,Male,Non-Playable,Is that so? I assume you've picked up something of value.
Ethan,Male,Playable,"Not sure if it's of value, but…"
Duke,Male,Non-Playable,Why—you have your daughter right in your own hands.
Ethan,Male,Playable,What are you saying?
Duke,Male,Non-Playable,Take a closer look.
Duke,Male,Non-Playable,That flask seems to contain her head.
Ethan,Male,Playable,No… Wh-Wha-?
Duke,Male,Non-Playable,Rose is—
Ethan,Male,Playable,Don’t say another word! This—this is impossible! This just can't be…!
Duke,Male,Non-Playable,Your daughter's essence is still intact. Her powers are truly unique.
Ethan,Male,Playable,Who—who could even do this?
Duke,Male,Non-Playable,She can be saved you know?
Ethan,Male,Playable,Saved? From this? Are you insane!?
Duke,Male,Non-Playable,There's a house with a red chimney on the western side of the village. Go and seek out the man who lives there. Then we can continue our conversation.
Ethan,Male,Playable,Quit holding out and get to the damn point!
Duke,Male,Non-Playable,"You don't have to trust my words, but do you have any better options? Your choice. The customer is always right, after all."
Ethan,Male,Playable,You'll pay if I find out this is a lie.
Ethan,Male,Playable,Fucking joker…!
Ethan,Male,Playable,What the hell?
Duke,Male,Non-Playable,"Naturally. Oh, Lady Dimitrescu! Beautiful even in death. That waistline… yes! This simple modification can be done in just a moment. Please come again. Oh good. I was just thinking of ways to pass the time. I see, anything else? Thank you for your patronage!"
